id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:Y:112,orchestra,center_even,Y,112,ORC3,180,11.61,8.01,88.8,97.5,76.2,6.8,0.5,boxes,18.8,13.4,1.4,8.0,22.6,False,31.5,0.0,1.0,False,False,-9.2,61.6
orchestra:Y:114,orchestra,center_even,Y,114,ORC3,180,13.35,8.01,88.63,97.6,76.3,7.9,0.5,boxes,18.9,13.5,1.41,8.0,22.4,False,31.5,0.0,1.0,False,False,-9.2,61.4
orchestra:Y:116,orchestra,center_even,Y,116,ORC3,180,15.09,8.01,88.45,97.6,76.4,8.9,0.5,boxes,19.1,13.5,1.42,8.0,22.2,False,31.5,0.0,1.0,False,False,-9.2,61.2
orchestra:Y:118,orchestra,center_even,Y,118,ORC3,180,16.83,8.01,88.24,97.7,76.6,9.9,0.5,boxes,19.3,13.5,1.43,8.0,22.0,False,31.5,0.0,1.0,False,False,-9.2,60.9
orchestra:Y:120,orchestra,center_even,Y,120,ORC3,180,18.57,8.01,88.01,97.8,76.8,10.9,0.5,boxes,19.6,13.5,1.44,8.0,21.7,False,31.5,0.0,1.0,False,False,-9.2,60.6
orchestra:Y:122,orchestra,center_even,Y,122,ORC3,180,20.3,8.01,87.76,97.9,77.0,12.0,0.5,boxes,19.8,13.6,1.46,8.0,21.4,False,31.5,0.0,1.0,False,False,-9.2,60.2
orchestra:Y:124,orchestra,center_even,Y,124,ORC3,180,22.03,8.01,87.48,98.0,77.2,13.0,0.5,boxes,20.1,13.6,1.48,8.0,21.1,False,31.5,0.0,1.0,False,False,-9.2,59.9
orchestra:Y:1,orchestra,side_odd,Y,1,ORC3,180,-27.19,8.01,86.52,98.4,77.9,16.0,0.5,boxes,21.3,13.8,1.55,8.0,20.0,False,31.5,0.0,0.99,False,False,-9.3,57.0
orchestra:Y:3,orchestra,side_odd,Y,3,ORC3,180,-28.9,8.01,86.15,98.5,78.2,17.1,0.5,boxes,21.8,13.8,1.58,8.0,19.6,False,31.5,0.0,0.98,False,False,-9.3,54.8
orchestra:Y:5,orchestra,side_odd,Y,5,ORC4,110,-30.6,8.01,85.77,98.6,78.5,18.1,0.5,boxes,22.4,13.9,1.61,8.0,19.2,False,31.5,0.0,0.97,False,False,-9.3,52.8
orchestra:Y:7,orchestra,side_odd,Y,7,ORC4,110,-32.31,8.01,85.36,98.8,78.8,19.1,0.5,boxes,23.0,14.0,1.64,8.0,18.7,False,31.5,0.0,0.96,False,False,-9.3,50.6
orchestra:Y:9,orchestra,side_odd,Y,9,ORC4,110,-34.0,8.01,84.92,99.0,79.1,20.1,0.5,boxes,23.7,14.1,1.69,8.0,18.1,False,31.5,0.0,0.95,False,False,-9.3,48.3
orchestra:Y:11,orchestra,side_odd,Y,11,ORC4,110,-35.69,8.01,84.47,99.1,79.5,21.1,0.5,boxes,24.5,14.2,1.73,8.0,17.5,False,31.5,0.0,0.94,False,False,-9.3,46.0
orchestra:Y:13,orchestra,side_odd,Y,13,ORC4,110,-37.37,8.01,83.99,99.3,79.8,22.1,0.5,boxes,25.5,14.3,1.79,8.0,16.9,False,31.5,0.0,0.93,False,False,-9.3,43.7
orchestra:Y:15,orchestra,side_odd,Y,15,ORC4,110,-39.05,8.01,83.5,99.5,80.2,23.1,0.5,boxes,26.6,14.4,1.85,8.0,16.2,False,31.5,0.0,0.92,False,False,-9.4,41.3
orchestra:Y:17,orchestra,side_odd,Y,17,ORC4,110,-40.72,8.01,82.98,99.7,80.6,24.1,0.5,boxes,28.0,14.5,1.93,8.0,15.4,True,28.2,0.0,0.91,False,False,-9.4,32.2
orchestra:Y:19,orchestra,side_odd,Y,19,ORC4,110,-42.39,8.01,82.44,99.9,80.9,25.1,0.5,boxes,29.8,14.6,2.03,8.0,14.5,True,26.6,0.0,0.9,False,False,-9.4,26.4
orchestra:Y:21,orchestra,side_odd,Y,21,ORC4,110,-44.04,8.01,81.87,100.1,81.4,26.1,0.5,boxes,32.2,14.8,2.17,8.0,13.4,True,24.8,0.0,0.89,False,True,-9.4,20.1
orchestra:Y:23,orchestra,side_odd,Y,23,ORC4,110,-45.69,8.01,81.29,100.3,81.8,27.1,0.5,boxes,36.8,15.2,2.43,8.0,11.7,True,22.1,0.0,0.88,False,True,-9.4,11.3
orchestra:Y:2,orchestra,side_even,Y,2,ORC3,180,27.19,8.01,86.52,98.4,77.9,16.0,0.5,boxes,21.3,13.8,1.55,8.0,20.0,False,31.5,0.0,0.99,False,False,-9.3,57.0
orchestra:Y:4,orchestra,side_even,Y,4,ORC3,180,28.9,8.01,86.15,98.5,78.2,17.1,0.5,boxes,21.8,13.8,1.58,8.0,19.6,False,31.5,0.0,0.98,False,False,-9.3,54.8
orchestra:Y:6,orchestra,side_even,Y,6,ORC4,110,30.6,8.01,85.77,98.6,78.5,18.1,0.5,boxes,22.4,13.9,1.61,8.0,19.2,False,31.5,0.0,0.97,False,False,-9.3,52.8
orchestra:Y:8,orchestra,side_even,Y,8,ORC4,110,32.31,8.01,85.36,98.8,78.8,19.1,0.5,boxes,23.0,14.0,1.64,8.0,18.7,False,31.5,0.0,0.96,False,False,-9.3,50.6
orchestra:Y:10,orchestra,side_even,Y,10,ORC4,110,34.0,8.01,84.92,99.0,79.1,20.1,0.5,boxes,23.7,14.1,1.69,8.0,18.1,False,31.5,0.0,0.95,False,False,-9.3,48.3
orchestra:Y:12,orchestra,side_even,Y,12,ORC4,110,35.69,8.01,84.47,99.1,79.5,21.1,0.5,boxes,24.5,14.2,1.73,8.0,17.5,False,31.5,0.0,0.94,False,False,-9.3,46.0
orchestra:Y:14,orchestra,side_even,Y,14,ORC4,110,37.37,8.01,83.99,99.3,79.8,22.1,0.5,boxes,25.5,14.3,1.79,8.0,16.9,False,31.5,0.0,0.93,False,False,-9.3,43.7
orchestra:Y:16,orchestra,side_even,Y,16,ORC4,110,39.05,8.01,83.5,99.5,80.2,23.1,0.5,boxes,26.6,14.4,1.85,8.0,16.2,False,31.5,0.0,0.92,False,False,-9.4,41.3
orchestra:Y:18,orchestra,side_even,Y,18,ORC4,110,40.72,8.01,82.98,99.7,80.6,24.1,0.5,boxes,28.0,14.5,1.93,8.0,15.4,True,28.2,0.0,0.91,False,False,-9.4,32.2
orchestra:Y:20,orchestra,side_even,Y,20,ORC4,110,42.39,8.01,82.44,99.9,80.9,25.1,0.5,boxes,29.8,14.6,2.03,8.0,14.5,True,26.6,0.0,0.9,False,False,-9.4,26.4
orchestra:Y:22,orchestra,side_even,Y,22,ORC4,110,44.04,8.01,81.87,100.1,81.4,26.1,0.5,boxes,32.2,14.8,2.17,8.0,13.4,True,24.8,0.0,0.89,False,True,-9.4,20.1
orchestra:Y:24,orchestra,side_even,Y,24,ORC4,110,45.69,8.01,81.29,100.3,81.8,27.1,0.5,boxes,36.8,15.2,2.43,8.0,11.7,True,22.1,0.0,0.88,False,True,-9.4,11.3
orchestra:Z:101,orchestra,center_odd,Z,101,ORC3,180,-2.87,8.25,92.17,100.2,78.7,1.6,0.3,boxes,21.2,13.4,1.59,7.7,19.8,False,31.5,0.0,1.0,False,False,-9.4,57.5
orchestra:Z:103,orchestra,center_odd,Z,103,ORC3,180,-4.62,8.25,92.12,100.2,78.7,2.6,0.3,boxes,21.3,13.4,1.59,7.7,19.7,False,31.5,0.0,1.0,False,False,-9.4,57.4
orchestra:Z:105,orchestra,center_odd,Z,105,ORC3,180,-6.37,8.25,92.05,100.3,78.8,3.6,0.3,boxes,21.3,13.4,1.6,7.7,19.7,False,31.5,0.0,1.0,False,False,-9.4,57.4
orchestra:Z:107,orchestra,center_odd,Z,107,ORC3,180,-8.12,8.25,91.96,100.3,78.9,4.6,0.3,boxes,21.4,13.4,1.6,7.7,19.6,False,31.5,0.0,1.0,False,False,-9.4,57.3
orchestra:Z:109,orchestra,center_odd,Z,109,ORC3,180,-9.87,8.25,91.84,100.3,79.0,5.6,0.3,boxes,21.5,13.4,1.61,7.7,19.5,False,31.5,0.0,1.0,False,False,-9.4,57.2
orchestra:Z:111,orchestra,center_odd,Z,111,ORC3,180,-11.61,8.25,91.71,100.4,79.1,6.6,0.3,boxes,21.7,13.4,1.61,7.7,19.4,False,31.5,0.0,1.0,False,False,-9.4,57.0
orchestra:Z:113,orchestra,center_odd,Z,113,ORC3,180,-13.35,8.25,91.55,100.4,79.2,7.6,0.3,boxes,21.8,13.5,1.62,7.7,19.2,False,31.5,0.0,1.0,False,False,-9.4,56.8
orchestra:Z:115,orchestra,center_odd,Z,115,ORC3,180,-15.09,8.25,91.37,100.5,79.3,8.6,0.3,boxes,22.0,13.5,1.63,7.7,19.1,False,31.5,0.0,1.0,False,False,-9.5,56.7
orchestra:Z:117,orchestra,center_odd,Z,117,ORC3,180,-16.83,8.25,91.16,100.6,79.5,9.6,0.3,boxes,22.2,13.5,1.65,7.7,18.9,False,31.5,0.0,1.0,False,False,-9.5,56.4
orchestra:Z:119,orchestra,center_odd,Z,119,ORC3,180,-18.57,8.25,90.94,100.7,79.6,10.6,0.3,boxes,22.5,13.5,1.66,7.7,18.7,False,31.5,0.0,1.0,False,False,-9.5,56.2
orchestra:Z:121,orchestra,center_odd,Z,121,ORC3,180,-20.3,8.25,90.69,100.8,79.8,11.6,0.3,boxes,22.8,13.6,1.68,7.7,18.5,False,31.5,0.0,1.0,False,False,-9.5,55.9
orchestra:Z:102,orchestra,center_even,Z,102,ORC3,180,2.87,8.25,92.17,100.2,78.7,1.6,0.3,boxes,21.2,13.4,1.59,7.7,19.8,False,31.5,0.0,1.0,False,False,-9.4,57.5
orchestra:Z:104,orchestra,center_even,Z,104,ORC3,180,4.62,8.25,92.12,100.2,78.7,2.6,0.3,boxes,21.3,13.4,1.59,7.7,19.7,False,31.5,0.0,1.0,False,False,-9.4,57.4
orchestra:Z:106,orchestra,center_even,Z,106,ORC3,180,6.37,8.25,92.05,100.3,78.8,3.6,0.3,boxes,21.3,13.4,1.6,7.7,19.7,False,31.5,0.0,1.0,False,False,-9.4,57.4
orchestra:Z:108,orchestra,center_even,Z,108,ORC3,180,8.12,8.25,91.96,100.3,78.9,4.6,0.3,boxes,21.4,13.4,1.6,7.7,19.6,False,31.5,0.0,1.0,False,False,-9.4,57.3
orchestra:Z:110,orchestra,center_even,Z,110,ORC3,180,9.87,8.25,91.84,100.3,79.0,5.6,0.3,boxes,21.5,13.4,1.61,7.7,19.5,False,31.5,0.0,1.0,False,False,-9.4,57.2
orchestra:Z:112,orchestra,center_even,Z,112,ORC3,180,11.61,8.25,91.71,100.4,79.1,6.6,0.3,boxes,21.7,13.4,1.61,7.7,19.4,False,31.5,0.0,1.0,False,False,-9.4,57.0
orchestra:Z:114,orchestra,center_even,Z,114,ORC3,180,13.35,8.25,91.55,100.4,79.2,7.6,0.3,boxes,21.8,13.5,1.62,7.7,19.2,False,31.5,0.0,1.0,False,False,-9.4,56.8
orchestra:Z:116,orchestra,center_even,Z,116,ORC3,180,15.09,8.25,91.37,100.5,79.3,8.6,0.3,boxes,22.0,13.5,1.63,7.7,19.1,False,31.5,0.0,1.0,False,False,-9.5,56.7
orchestra:Z:118,orchestra,center_even,Z,118,ORC3,180,16.83,8.25,91.16,100.6,79.5,9.6,0.3,boxes,22.2,13.5,1.65,7.7,18.9,False,31.5,0.0,1.0,False,False,-9.5,56.4
orchestra:Z:120,orchestra,center_even,Z,120,ORC3,180,18.57,8.25,90.94,100.7,79.6,10.6,0.3,boxes,22.5,13.5,1.66,7.7,18.7,False,31.5,0.0,1.0,False,False,-9.5,56.2
orchestra:Z:122,orchestra,center_even,Z,122,ORC3,180,20.3,8.25,90.69,100.8,79.8,11.6,0.3,boxes,22.8,13.6,1.68,7.7,18.5,False,31.5,0.0,1.0,False,False,-9.5,55.9
orchestra:Z:1,orchestra,side_odd,Z,1,ORC3,180,-27.19,8.25,89.48,101.2,80.7,15.6,0.3,boxes,24.3,13.8,1.76,7.7,17.4,False,31.5,0.0,0.99,False,False,-9.5,53.4
orchestra:Z:3,orchestra,side_odd,Z,3,ORC3,180,-28.91,8.25,89.12,101.3,81.0,16.6,0.3,boxes,24.8,13.8,1.79,7.7,17.1,False,31.5,0.0,0.98,False,False,-9.5,51.5
orchestra:Z:5,orchestra,side_odd,Z,5,ORC4,110,-30.62,8.25,88.74,101.5,81.2,17.6,0.3,boxes,25.3,13.9,1.82,7.7,16.7,False,31.5,0.0,0.97,False,False,-9.5,49.4
orchestra:Z:7,orchestra,side_odd,Z,7,ORC4,110,-32.32,8.25,88.34,101.6,81.5,18.5,0.3,boxes,26.0,14.0,1.86,7.7,16.3,False,31.5,0.0,0.97,False,False,-9.5,48.0
orchestra:Z:9,orchestra,side_odd,Z,9,ORC4,110,-34.02,8.25,87.92,101.8,81.8,19.5,0.3,boxes,26.7,14.1,1.9,7.7,15.9,False,31.5,0.0,0.96,False,False,-9.6,45.9
orchestra:Z:11,orchestra,side_odd,Z,11,ORC4,110,-35.71,8.25,87.47,101.9,82.2,20.5,0.3,boxes,27.6,14.2,1.95,7.7,15.4,True,29.3,0.0,0.95,False,False,-9.6,39.4
orchestra:Z:13,orchestra,side_odd,Z,13,ORC4,110,-37.4,8.25,87.01,102.1,82.5,21.5,0.3,boxes,28.5,14.3,2.0,7.7,14.9,True,28.4,0.0,0.94,False,False,-9.6,35.4
orchestra:Z:15,orchestra,side_odd,Z,15,ORC4,110,-39.08,8.25,86.52,102.3,82.8,22.5,0.3,boxes,29.7,14.4,2.07,7.7,14.3,True,27.3,0.0,0.93,False,False,-9.6,30.9
orchestra:Z:17,orchestra,side_odd,Z,17,ORC4,110,-40.75,8.25,86.01,102.5,83.2,23.4,0.3,boxes,31.1,14.5,2.14,7.7,13.7,True,26.2,0.0,0.92,False,False,-9.6,26.5
orchestra:Z:19,orchestra,side_odd,Z,19,ORC4,110,-42.42,8.25,85.48,102.7,83.6,24.4,0.3,boxes,32.9,14.6,2.24,7.7,13.0,True,24.9,0.0,0.91,False,False,-9.6,21.5
orchestra:Z:21,orchestra,side_odd,Z,21,ORC4,110,-44.08,8.25,84.93,102.9,84.0,25.4,0.3,boxes,35.3,14.8,2.38,7.7,12.1,True,23.4,0.0,0.9,False,True,-9.7,15.9
orchestra:Z:23,orchestra,side_odd,Z,23,ORC4,110,-45.73,8.25,84.35,103.1,84.4,26.3,0.3,boxes,40.1,15.2,2.65,7.7,10.6,True,21.0,0.0,0.89,False,True,-9.7,8.0
orchestra:Z:2,orchestra,side_even,Z,2,ORC3,180,27.19,8.25,89.48,101.2,80.7,15.6,0.3,boxes,24.3,13.8,1.76,7.7,17.4,False,31.5,0.0,0.99,False,False,-9.5,53.4
orchestra:Z:4,orchestra,side_even,Z,4,ORC3,180,28.91,8.25,89.12,101.3,81.0,16.6,0.3,boxes,24.8,13.8,1.79,7.7,17.1,False,31.5,0.0,0.98,False,False,-9.5,51.5
orchestra:Z:6,orchestra,side_even,Z,6,ORC4,110,30.62,8.25,88.74,101.5,81.2,17.6,0.3,boxes,25.3,13.9,1.82,7.7,16.7,False,31.5,0.0,0.97,False,False,-9.5,49.4
orchestra:Z:8,orchestra,side_even,Z,8,ORC4,110,32.32,8.25,88.34,101.6,81.5,18.5,0.3,boxes,26.0,14.0,1.86,7.7,16.3,False,31.5,0.0,0.97,False,False,-9.5,48.0
orchestra:Z:10,orchestra,side_even,Z,10,ORC4,110,34.02,8.25,87.92,101.8,81.8,19.5,0.3,boxes,26.7,14.1,1.9,7.7,15.9,False,31.5,0.0,0.96,False,False,-9.6,45.9
orchestra:Z:12,orchestra,side_even,Z,12,ORC4,110,35.71,8.25,87.47,101.9,82.2,20.5,0.3,boxes,27.6,14.2,1.95,7.7,15.4,True,29.3,0.0,0.95,False,False,-9.6,39.4
orchestra:Z:14,orchestra,side_even,Z,14,ORC4,110,37.4,8.25,87.01,102.1,82.5,21.5,0.3,boxes,28.5,14.3,2.0,7.7,14.9,True,28.4,0.0,0.94,False,False,-9.6,35.4
orchestra:Z:16,orchestra,side_even,Z,16,ORC4,110,39.08,8.25,86.52,102.3,82.8,22.5,0.3,boxes,29.7,14.4,2.07,7.7,14.3,True,27.3,0.0,0.93,False,False,-9.6,30.9
orchestra:Z:18,orchestra,side_even,Z,18,ORC4,110,40.75,8.25,86.01,102.5,83.2,23.4,0.3,boxes,31.1,14.5,2.14,7.7,13.7,True,26.2,0.0,0.92,False,False,-9.6,26.5
orchestra:Z:20,orchestra,side_even,Z,20,ORC4,110,42.42,8.25,85.48,102.7,83.6,24.4,0.3,boxes,32.9,14.6,2.24,7.7,13.0,True,24.9,0.0,0.91,False,False,-9.6,21.5
orchestra:Z:22,orchestra,side_even,Z,22,ORC4,110,44.08,8.25,84.93,102.9,84.0,25.4,0.3,boxes,35.3,14.8,2.38,7.7,12.1,True,23.4,0.0,0.9,False,True,-9.7,15.9
orchestra:Z:24,orchestra,side_even,Z,24,ORC4,110,45.73,8.25,84.35,103.1,84.4,26.3,0.3,boxes,40.1,15.2,2.65,7.7,10.6,True,21.0,0.0,0.89,False,True,-9.7,8.0
orchestra:ZZ:101,orchestra,center_odd,ZZ,101,ORC4,110,-2.87,8.5,95.07,103.1,81.6,1.6,0.2,boxes,24.1,13.4,1.81,7.5,17.1,False,31.5,0.0,1.0,False,False,-9.7,53.4
orchestra:ZZ:103,orchestra,center_odd,ZZ,103,ORC4,110,-4.62,8.5,95.02,103.1,81.7,2.6,0.2,boxes,24.2,13.4,1.81,7.5,17.0,False,31.5,0.0,1.0,False,False,-9.7,53.3
orchestra:ZZ:105,orchestra,center_odd,ZZ,105,ORC4,110,-6.37,8.5,94.95,103.2,81.7,3.5,0.2,boxes,24.2,13.4,1.81,7.5,17.0,False,31.5,0.0,1.0,False,False,-9.7,53.3
orchestra:ZZ:107,orchestra,center_odd,ZZ,107,ORC4,110,-8.12,8.5,94.86,103.2,81.8,4.5,0.2,boxes,24.3,13.4,1.82,7.5,16.9,False,31.5,0.0,1.0,False,False,-9.7,53.2
orchestra:ZZ:109,orchestra,center_odd,ZZ,109,ORC4,110,-9.87,8.5,94.75,103.2,81.8,5.5,0.2,boxes,24.5,13.4,1.82,7.5,16.9,False,31.5,0.0,1.0,False,False,-9.7,53.2
orchestra:ZZ:111,orchestra,center_odd,ZZ,111,ORC4,110,-11.61,8.5,94.62,103.3,81.9,6.5,0.2,boxes,24.6,13.4,1.83,7.5,16.8,False,31.5,0.0,1.0,False,False,-9.7,53.0
orchestra:ZZ:113,orchestra,center_odd,ZZ,113,ORC4,110,-13.35,8.5,94.46,103.3,82.1,7.4,0.2,boxes,24.8,13.5,1.84,7.5,16.7,False,31.5,0.0,1.0,False,False,-9.7,52.9
orchestra:ZZ:115,orchestra,center_odd,ZZ,115,ORC4,110,-15.1,8.5,94.28,103.4,82.2,8.4,0.2,boxes,24.9,13.5,1.85,7.5,16.5,False,31.5,0.0,1.0,False,False,-9.7,52.7
orchestra:ZZ:117,orchestra,center_odd,ZZ,117,ORC4,110,-16.83,8.5,94.08,103.5,82.3,9.4,0.2,boxes,25.2,13.5,1.86,7.5,16.4,False,31.5,0.0,1.0,False,False,-9.7,52.5
orchestra:ZZ:119,orchestra,center_odd,ZZ,119,ORC4,110,-18.57,8.5,93.86,103.5,82.5,10.3,0.2,boxes,25.4,13.5,1.88,7.5,16.2,False,31.5,0.0,1.0,False,False,-9.7,52.3
orchestra:ZZ:121,orchestra,center_odd,ZZ,121,ORC4,110,-20.3,8.5,93.62,103.6,82.7,11.3,0.2,boxes,25.7,13.6,1.89,7.5,16.1,False,31.5,0.0,1.0,False,False,-9.7,52.2
orchestra:ZZ:123,orchestra,center_odd,ZZ,123,ORC4,110,-22.03,8.5,93.36,103.7,82.8,12.3,0.2,boxes,26.0,13.6,1.91,7.5,15.9,False,31.5,0.0,1.0,False,False,-9.7,51.9
orchestra:ZZ:102,orchestra,center_even,ZZ,102,ORC4,110,2.87,8.5,95.07,103.1,81.6,1.6,0.2,boxes,24.1,13.4,1.81,7.5,17.1,False,31.5,0.0,1.0,False,False,-9.7,53.4
orchestra:ZZ:104,orchestra,center_even,ZZ,104,ORC4,110,4.62,8.5,95.02,103.1,81.7,2.6,0.2,boxes,24.2,13.4,1.81,7.5,17.0,False,31.5,0.0,1.0,False,False,-9.7,53.3
orchestra:ZZ:106,orchestra,center_even,ZZ,106,ORC4,110,6.37,8.5,94.95,103.2,81.7,3.5,0.2,boxes,24.2,13.4,1.81,7.5,17.0,False,31.5,0.0,1.0,False,False,-9.7,53.3
orchestra:ZZ:108,orchestra,center_even,ZZ,108,ORC4,110,8.12,8.5,94.86,103.2,81.8,4.5,0.2,boxes,24.3,13.4,1.82,7.5,16.9,False,31.5,0.0,1.0,False,False,-9.7,53.2
orchestra:ZZ:110,orchestra,center_even,ZZ,110,ORC4,110,9.87,8.5,94.75,103.2,81.8,5.5,0.2,boxes,24.5,13.4,1.82,7.5,16.9,False,31.5,0.0,1.0,False,False,-9.7,53.2
orchestra:ZZ:112,orchestra,center_even,ZZ,112,ORC4,110,11.61,8.5,94.62,103.3,81.9,6.5,0.2,boxes,24.6,13.4,1.83,7.5,16.8,False,31.5,0.0,1.0,False,False,-9.7,53.0
orchestra:ZZ:114,orchestra,center_even,ZZ,114,ORC4,110,13.35,8.5,94.46,103.3,82.1,7.4,0.2,boxes,24.8,13.5,1.84,7.5,16.7,False,31.5,0.0,1.0,False,False,-9.7,52.9
orchestra:ZZ:116,orchestra,center_even,ZZ,116,ORC4,110,15.1,8.5,94.28,103.4,82.2,8.4,0.2,boxes,24.9,13.5,1.85,7.5,16.5,False,31.5,0.0,1.0,False,False,-9.7,52.7
orchestra:ZZ:118,orchestra,center_even,ZZ,118,ORC4,110,16.83,8.5,94.08,103.5,82.3,9.4,0.2,boxes,25.2,13.5,1.86,7.5,16.4,False,31.5,0.0,1.0,False,False,-9.7,52.5
orchestra:ZZ:120,orchestra,center_even,ZZ,120,ORC4,110,18.57,8.5,93.86,103.5,82.5,10.3,0.2,boxes,25.4,13.5,1.88,7.5,16.2,False,31.5,0.0,1.0,False,False,-9.7,52.3
orchestra:ZZ:122,orchestra,center_even,ZZ,122,ORC4,110,20.3,8.5,93.62,103.6,82.7,11.3,0.2,boxes,25.7,13.6,1.89,7.5,16.1,False,31.5,0.0,1.0,False,False,-9.7,52.2
orchestra:ZZ:124,orchestra,center_even,ZZ,124,ORC4,110,22.03,8.5,93.36,103.7,82.8,12.3,0.2,boxes,26.0,13.6,1.91,7.5,15.9,False,31.5,0.0,1.0,False,False,-9.7,51.9
orchestra:ZZ:1,orchestra,side_odd,ZZ,1,ORC4,110,-27.2,8.5,92.43,104.1,83.5,15.2,0.2,boxes,27.2,13.8,1.98,7.5,15.2,True,30.4,0.0,0.99,False,False,-9.8,48.0
orchestra:ZZ:3,orchestra,side_odd,ZZ,3,ORC4,110,-28.92,8.5,92.08,104.2,83.8,16.1,0.2,boxes,27.8,13.8,2.0,7.5,14.9,True,29.9,0.0,0.98,False,False,-9.8,45.2
orchestra:ZZ:5,orchestra,side_odd,ZZ,5,ORC4,110,-30.63,8.5,91.71,104.3,84.0,17.1,0.2,boxes,28.3,13.9,2.04,7.5,14.6,True,29.3,0.0,0.98,False,False,-9.8,42.6
orchestra:ZZ:7,orchestra,side_odd,ZZ,7,ORC4,110,-32.33,8.5,91.32,104.4,84.3,18.0,0.2,boxes,29.0,14.0,2.07,7.5,14.3,True,28.6,0.0,0.97,False,False,-9.8,39.4
orchestra:ZZ:9,orchestra,side_odd,ZZ,9,ORC4,110,-34.03,8.5,90.9,104.6,84.6,19.0,0.2,boxes,29.7,14.1,2.11,7.5,14.0,True,27.9,0.0,0.96,False,False,-9.8,36.0
orchestra:ZZ:11,orchestra,side_odd,ZZ,11,ORC4,110,-35.73,8.5,90.47,104.7,84.9,19.9,0.2,boxes,30.6,14.2,2.16,7.5,13.6,True,27.2,0.0,0.95,False,False,-9.8,32.6
orchestra:ZZ:13,orchestra,side_odd,ZZ,13,ORC4,110,-37.42,8.5,90.01,104.9,85.2,20.9,0.2,boxes,31.6,14.3,2.21,7.5,13.2,True,26.4,0.0,0.94,False,False,-9.8,28.9
orchestra:ZZ:15,orchestra,side_odd,ZZ,15,ORC4,110,-39.1,8.5,89.53,105.1,85.5,21.8,0.2,boxes,32.7,14.4,2.28,7.5,12.7,True,25.5,0.0,0.93,False,False,-9.8,25.1
orchestra:ZZ:17,orchestra,side_odd,ZZ,17,ORC4,110,-40.78,8.5,89.03,105.3,85.9,22.8,0.2,boxes,34.1,14.5,2.36,7.5,12.2,True,24.6,0.0,0.92,False,False,-9.9,21.1
orchestra:ZZ:19,orchestra,side_odd,ZZ,19,ORC4,110,-42.45,8.5,88.51,105.4,86.2,23.7,0.2,boxes,36.0,14.7,2.45,7.5,11.6,True,23.5,0.0,0.91,False,True,-9.9,16.7
orchestra:ZZ:21,orchestra,side_odd,ZZ,21,ORC4,110,-44.11,8.5,87.97,105.6,86.6,24.7,0.2,boxes,38.5,14.8,2.59,7.5,10.8,True,22.2,0.0,0.9,False,True,-9.9,11.6
orchestra:ZZ:23,orchestra,side_odd,ZZ,23,ORC4,110,-45.77,8.5,87.41,105.8,87.0,25.6,0.2,boxes,43.4,15.2,2.86,7.5,9.6,True,20.1,0.0,0.89,False,True,-9.9,4.6
orchestra:ZZ:2,orchestra,side_even,ZZ,2,ORC4,110,27.2,8.5,92.43,104.1,83.5,15.2,0.2,boxes,27.2,13.8,1.98,7.5,15.2,True,30.4,0.0,0.99,False,False,-9.8,48.0
orchestra:ZZ:4,orchestra,side_even,ZZ,4,ORC4,110,28.92,8.5,92.08,104.2,83.8,16.1,0.2,boxes,27.8,13.8,2.0,7.5,14.9,True,29.9,0.0,0.98,False,False,-9.8,45.2
orchestra:ZZ:6,orchestra,side_even,ZZ,6,ORC4,110,30.63,8.5,91.71,104.3,84.0,17.1,0.2,boxes,28.3,13.9,2.04,7.5,14.6,True,29.3,0.0,0.98,False,False,-9.8,42.6
orchestra:ZZ:8,orchestra,side_even,ZZ,8,ORC4,110,32.33,8.5,91.32,104.4,84.3,18.0,0.2,boxes,29.0,14.0,2.07,7.5,14.3,True,28.6,0.0,0.97,False,False,-9.8,39.4
orchestra:ZZ:10,orchestra,side_even,ZZ,10,ORC4,110,34.03,8.5,90.9,104.6,84.6,19.0,0.2,boxes,29.7,14.1,2.11,7.5,14.0,True,27.9,0.0,0.96,False,False,-9.8,36.0
orchestra:ZZ:12,orchestra,side_even,ZZ,12,ORC4,110,35.73,8.5,90.47,104.7,84.9,19.9,0.2,boxes,30.6,14.2,2.16,7.5,13.6,True,27.2,0.0,0.95,False,False,-9.8,32.6
orchestra:ZZ:14,orchestra,side_even,ZZ,14,ORC4,110,37.42,8.5,90.01,104.9,85.2,20.9,0.2,boxes,31.6,14.3,2.21,7.5,13.2,True,26.4,0.0,0.94,False,False,-9.8,28.9
orchestra:ZZ:16,orchestra,side_even,ZZ,16,ORC4,110,39.1,8.5,89.53,105.1,85.5,21.8,0.2,boxes,32.7,14.4,2.28,7.5,12.7,True,25.5,0.0,0.93,False,False,-9.8,25.1
orchestra:ZZ:18,orchestra,side_even,ZZ,18,ORC4,110,40.78,8.5,89.03,105.3,85.9,22.8,0.2,boxes,34.1,14.5,2.36,7.5,12.2,True,24.6,0.0,0.92,False,False,-9.9,21.1
