id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:V:106,orchestra,center_even,V,106,ORC3,180,6.37,6.72,80.44,88.7,67.1,4.1,1.3,boxes,0.7,6.8,0.11,2.8,74.0,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:108,orchestra,center_even,V,108,ORC3,180,8.12,6.72,80.34,88.7,67.2,5.3,1.3,boxes,0.8,6.8,0.12,2.8,72.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:110,orchestra,center_even,V,110,ORC3,180,9.86,6.72,80.21,88.8,67.3,6.4,1.3,boxes,0.9,6.8,0.13,2.8,70.6,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:112,orchestra,center_even,V,112,ORC3,180,11.61,6.72,80.06,88.8,67.5,7.5,1.3,boxes,1.0,6.8,0.15,2.8,68.3,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:114,orchestra,center_even,V,114,ORC3,180,13.35,6.72,79.89,88.9,67.6,8.6,1.3,boxes,1.2,6.8,0.17,2.8,65.7,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:116,orchestra,center_even,V,116,ORC3,180,15.09,6.72,79.69,89.0,67.8,9.8,1.3,boxes,1.4,6.9,0.2,2.8,62.8,False,31.5,0.0,1.0,True,False,-8.4,74.1
orchestra:V:118,orchestra,center_even,V,118,ORC3,180,16.82,6.72,79.47,89.1,68.0,10.9,1.3,boxes,1.5,6.9,0.22,2.8,59.6,False,31.5,0.0,1.0,True,False,-8.4,74.0
orchestra:V:120,orchestra,center_even,V,120,ORC3,180,18.56,6.72,79.22,89.2,68.2,12.0,1.3,boxes,1.8,6.9,0.26,2.8,56.2,False,31.5,0.0,1.0,True,False,-8.4,74.0
orchestra:V:122,orchestra,center_even,V,122,ORC3,180,20.29,6.72,78.95,89.3,68.4,13.1,1.3,boxes,2.0,7.0,0.29,2.8,52.6,False,31.5,0.0,1.0,False,False,-8.4,67.9
orchestra:V:1,orchestra,side_odd,V,1,ORC3,180,-27.16,6.72,77.63,89.9,69.6,17.6,1.3,boxes,3.4,7.2,0.48,2.8,37.9,False,31.5,0.0,0.99,False,False,-8.5,64.4
orchestra:V:3,orchestra,side_odd,V,3,ORC3,180,-28.86,6.72,77.24,90.0,69.9,18.7,1.3,boxes,3.9,7.2,0.54,2.8,34.3,False,31.5,0.0,0.98,False,False,-8.5,62.7
orchestra:V:5,orchestra,side_odd,V,5,ORC4,110,-30.56,6.72,76.82,90.2,70.2,19.8,1.3,boxes,4.4,7.3,0.6,2.8,31.0,False,31.5,0.0,0.97,False,False,-8.5,60.9
orchestra:V:7,orchestra,side_odd,V,7,ORC4,110,-32.26,6.72,76.39,90.4,70.6,20.9,1.3,boxes,5.0,7.4,0.68,2.8,27.8,False,31.5,0.0,0.96,False,False,-8.5,59.1
orchestra:V:9,orchestra,side_odd,V,9,ORC4,110,-33.95,6.72,75.93,90.6,71.0,22.0,1.3,boxes,5.7,7.4,0.76,2.8,24.8,False,31.5,0.0,0.95,False,False,-8.5,57.1
orchestra:V:11,orchestra,side_odd,V,11,ORC4,110,-35.63,6.72,75.44,90.8,71.4,23.1,1.3,boxes,6.5,7.5,0.86,2.8,22.0,False,31.5,0.0,0.94,False,False,-8.6,51.9
orchestra:V:13,orchestra,side_odd,V,13,ORC4,110,-37.3,6.72,74.93,91.0,71.8,24.2,1.3,boxes,7.4,7.6,0.97,2.8,19.4,False,31.5,0.0,0.93,False,False,-8.6,47.0
orchestra:V:15,orchestra,side_odd,V,15,ORC4,110,-38.97,6.72,74.4,91.2,72.2,25.3,1.3,boxes,8.5,7.7,1.09,2.8,16.9,True,27.7,0.0,0.92,False,False,-8.6,30.8
orchestra:V:17,orchestra,side_odd,V,17,ORC4,110,-40.63,6.72,73.85,91.4,72.7,26.4,1.3,boxes,9.8,7.9,1.25,2.8,14.6,True,24.2,0.0,0.9,False,False,-8.6,15.1
orchestra:V:19,orchestra,side_odd,V,19,ORC4,110,-42.28,6.72,73.27,91.6,73.2,27.5,1.3,boxes,11.5,8.0,1.43,2.8,12.4,True,21.0,0.0,0.89,False,False,-8.6,1.1
orchestra:V:21,orchestra,side_odd,V,21,ORC4,110,-43.93,6.72,72.67,91.9,73.6,28.6,1.3,boxes,13.8,8.2,1.68,2.8,10.1,True,17.9,0.0,0.88,False,False,-8.7,0.0
orchestra:V:23,orchestra,side_odd,V,23,ORC4,110,-45.56,6.72,72.04,92.1,74.1,29.6,1.3,boxes,17.9,8.4,2.12,2.8,7.5,True,14.4,0.0,0.87,False,False,-8.7,0.0
orchestra:V:2,orchestra,side_even,V,2,ORC3,180,27.16,6.72,77.63,89.9,69.6,17.6,1.3,boxes,3.4,7.2,0.48,2.8,37.9,False,31.5,0.0,0.99,False,False,-8.5,64.4
orchestra:V:4,orchestra,side_even,V,4,ORC3,180,28.86,6.72,77.24,90.0,69.9,18.7,1.3,boxes,3.9,7.2,0.54,2.8,34.3,False,31.5,0.0,0.98,False,False,-8.5,62.7
orchestra:V:6,orchestra,side_even,V,6,ORC4,110,30.56,6.72,76.82,90.2,70.2,19.8,1.3,boxes,4.4,7.3,0.6,2.8,31.0,False,31.5,0.0,0.97,False,False,-8.5,60.9
orchestra:V:8,orchestra,side_even,V,8,ORC4,110,32.26,6.72,76.39,90.4,70.6,20.9,1.3,boxes,5.0,7.4,0.68,2.8,27.8,False,31.5,0.0,0.96,False,False,-8.5,59.1
orchestra:V:10,orchestra,side_even,V,10,ORC4,110,33.95,6.72,75.93,90.6,71.0,22.0,1.3,boxes,5.7,7.4,0.76,2.8,24.8,False,31.5,0.0,0.95,False,False,-8.5,57.1
orchestra:V:12,orchestra,side_even,V,12,ORC4,110,35.63,6.72,75.44,90.8,71.4,23.1,1.3,boxes,6.5,7.5,0.86,2.8,22.0,False,31.5,0.0,0.94,False,False,-8.6,51.9
orchestra:V:14,orchestra,side_even,V,14,ORC4,110,37.3,6.72,74.93,91.0,71.8,24.2,1.3,boxes,7.4,7.6,0.97,2.8,19.4,False,31.5,0.0,0.93,False,False,-8.6,47.0
orchestra:V:16,orchestra,side_even,V,16,ORC4,110,38.97,6.72,74.4,91.2,72.2,25.3,1.3,boxes,8.5,7.7,1.09,2.8,16.9,True,27.7,0.0,0.92,False,False,-8.6,30.8
orchestra:V:18,orchestra,side_even,V,18,ORC4,110,40.63,6.72,73.85,91.4,72.7,26.4,1.3,boxes,9.8,7.9,1.25,2.8,14.6,True,24.2,0.0,0.9,False,False,-8.6,15.1
orchestra:V:20,orchestra,side_even,V,20,ORC4,110,42.28,6.72,73.27,91.6,73.2,27.5,1.3,boxes,11.5,8.0,1.43,2.8,12.4,True,21.0,0.0,0.89,False,False,-8.6,1.1
orchestra:V:22,orchestra,side_even,V,22,ORC4,110,43.93,6.72,72.67,91.9,73.6,28.6,1.3,boxes,13.8,8.2,1.68,2.8,10.1,True,17.9,0.0,0.88,False,False,-8.7,0.0
orchestra:V:24,orchestra,side_even,V,24,ORC4,110,45.56,6.72,72.04,92.1,74.1,29.6,1.3,boxes,17.9,8.4,2.12,2.8,7.5,True,14.4,0.0,0.87,False,False,-8.7,0.0
orchestra:W:101,orchestra,center_odd,W,101,ORC3,180,-2.87,6.94,83.47,91.5,69.9,1.8,1.2,boxes,3.5,6.7,0.52,2.6,34.7,False,31.5,0.0,1.0,False,False,-8.6,66.9
orchestra:W:103,orchestra,center_odd,W,103,ORC3,180,-4.62,6.94,83.42,91.6,70.0,2.9,1.2,boxes,3.6,6.7,0.53,2.6,34.4,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:105,orchestra,center_odd,W,105,ORC3,180,-6.37,6.94,83.34,91.6,70.0,4.0,1.2,boxes,3.6,6.8,0.54,2.6,34.0,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:107,orchestra,center_odd,W,107,ORC3,180,-8.12,6.94,83.24,91.6,70.1,5.1,1.2,boxes,3.7,6.8,0.55,2.6,33.3,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:109,orchestra,center_odd,W,109,ORC3,180,-9.87,6.94,83.12,91.7,70.2,6.2,1.2,boxes,3.8,6.8,0.56,2.6,32.6,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:111,orchestra,center_odd,W,111,ORC3,180,-11.61,6.94,82.97,91.7,70.3,7.3,1.2,boxes,3.9,6.8,0.58,2.6,31.7,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:113,orchestra,center_odd,W,113,ORC3,180,-13.35,6.94,82.8,91.8,70.5,8.4,1.2,boxes,4.1,6.8,0.6,2.6,30.8,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:115,orchestra,center_odd,W,115,ORC3,180,-15.09,6.94,82.61,91.9,70.6,9.5,1.2,boxes,4.3,6.9,0.62,2.6,29.7,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:117,orchestra,center_odd,W,117,ORC3,180,-16.83,6.94,82.39,92.0,70.8,10.5,1.2,boxes,4.5,6.9,0.65,2.6,28.6,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:119,orchestra,center_odd,W,119,ORC3,180,-18.56,6.94,82.15,92.1,71.0,11.6,1.2,boxes,4.7,6.9,0.68,2.6,27.3,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:121,orchestra,center_odd,W,121,ORC3,180,-20.29,6.94,81.89,92.2,71.2,12.7,1.2,boxes,5.0,7.0,0.71,2.6,26.1,False,31.5,0.0,1.0,False,False,-8.7,66.5
orchestra:W:123,orchestra,center_odd,W,123,ORC3,180,-22.02,6.94,81.6,92.3,71.5,13.8,1.2,boxes,5.3,7.0,0.75,2.6,24.7,False,31.5,0.0,1.0,False,False,-8.7,66.1
orchestra:W:102,orchestra,center_even,W,102,ORC3,180,2.87,6.94,83.47,91.5,69.9,1.8,1.2,boxes,3.5,6.7,0.52,2.6,34.7,False,31.5,0.0,1.0,False,False,-8.6,66.9
orchestra:W:104,orchestra,center_even,W,104,ORC3,180,4.62,6.94,83.42,91.6,70.0,2.9,1.2,boxes,3.6,6.7,0.53,2.6,34.4,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:106,orchestra,center_even,W,106,ORC3,180,6.37,6.94,83.34,91.6,70.0,4.0,1.2,boxes,3.6,6.8,0.54,2.6,34.0,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:108,orchestra,center_even,W,108,ORC3,180,8.12,6.94,83.24,91.6,70.1,5.1,1.2,boxes,3.7,6.8,0.55,2.6,33.3,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:110,orchestra,center_even,W,110,ORC3,180,9.87,6.94,83.12,91.7,70.2,6.2,1.2,boxes,3.8,6.8,0.56,2.6,32.6,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:112,orchestra,center_even,W,112,ORC3,180,11.61,6.94,82.97,91.7,70.3,7.3,1.2,boxes,3.9,6.8,0.58,2.6,31.7,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:114,orchestra,center_even,W,114,ORC3,180,13.35,6.94,82.8,91.8,70.5,8.4,1.2,boxes,4.1,6.8,0.6,2.6,30.8,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:116,orchestra,center_even,W,116,ORC3,180,15.09,6.94,82.61,91.9,70.6,9.5,1.2,boxes,4.3,6.9,0.62,2.6,29.7,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:118,orchestra,center_even,W,118,ORC3,180,16.83,6.94,82.39,92.0,70.8,10.5,1.2,boxes,4.5,6.9,0.65,2.6,28.6,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:120,orchestra,center_even,W,120,ORC3,180,18.56,6.94,82.15,92.1,71.0,11.6,1.2,boxes,4.7,6.9,0.68,2.6,27.3,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:122,orchestra,center_even,W,122,ORC3,180,20.29,6.94,81.89,92.2,71.2,12.7,1.2,boxes,5.0,7.0,0.71,2.6,26.1,False,31.5,0.0,1.0,False,False,-8.7,66.5
orchestra:W:124,orchestra,center_even,W,124,ORC3,180,22.02,6.94,81.6,92.3,71.5,13.8,1.2,boxes,5.3,7.0,0.75,2.6,24.7,False,31.5,0.0,1.0,False,False,-8.7,66.1
orchestra:W:1,orchestra,side_odd,W,1,ORC3,180,-27.17,6.94,80.6,92.7,72.3,17.0,1.1,boxes,6.4,7.2,0.89,2.6,20.7,False,31.5,0.0,0.99,False,False,-8.7,58.5
orchestra:W:3,orchestra,side_odd,W,3,ORC3,180,-28.88,6.94,80.21,92.8,72.6,18.1,1.1,boxes,6.9,7.2,0.95,2.6,19.3,False,31.5,0.0,0.98,False,False,-8.8,55.1
orchestra:W:5,orchestra,side_odd,W,5,ORC4,110,-30.58,6.94,79.81,93.0,72.9,19.2,1.1,boxes,7.4,7.3,1.02,2.6,18.0,False,31.5,0.0,0.97,False,False,-8.8,51.8
orchestra:W:7,orchestra,side_odd,W,7,ORC4,110,-32.28,6.94,79.38,93.2,73.3,20.3,1.1,boxes,8.0,7.4,1.09,2.6,16.6,True,28.8,0.0,0.96,False,False,-8.8,40.2
orchestra:W:9,orchestra,side_odd,W,9,ORC4,110,-33.97,6.94,78.93,93.3,73.7,21.3,1.1,boxes,8.7,7.4,1.17,2.6,15.3,True,26.6,0.0,0.95,False,False,-8.8,30.4
orchestra:W:11,orchestra,side_odd,W,11,ORC4,110,-35.65,6.94,78.46,93.5,74.0,22.4,1.1,boxes,9.5,7.5,1.26,2.6,14.0,True,24.6,0.0,0.94,False,False,-8.8,21.0
orchestra:W:13,orchestra,side_odd,W,13,ORC4,110,-37.33,6.94,77.96,93.7,74.4,23.5,1.1,boxes,10.4,7.6,1.37,2.6,12.7,True,22.6,0.0,0.93,False,False,-8.8,11.7
orchestra:W:15,orchestra,side_odd,W,15,ORC4,110,-39.0,6.94,77.44,93.9,74.8,24.5,1.1,boxes,11.5,7.7,1.49,2.6,11.4,True,20.6,0.0,0.92,False,False,-8.9,2.4
orchestra:W:17,orchestra,side_odd,W,17,ORC4,110,-40.66,6.94,76.9,94.2,75.3,25.6,1.1,boxes,12.9,7.9,1.64,2.6,10.1,True,18.7,0.0,0.91,False,False,-8.9,0.0
orchestra:W:19,orchestra,side_odd,W,19,ORC4,110,-42.32,6.94,76.33,94.4,75.7,26.6,1.1,boxes,14.6,8.0,1.82,2.6,8.9,True,16.8,0.0,0.9,False,False,-8.9,0.0
orchestra:W:21,orchestra,side_odd,W,21,ORC4,110,-43.97,6.94,75.74,94.6,76.2,27.7,1.1,boxes,16.9,8.2,2.07,2.6,7.5,True,14.9,0.0,0.89,False,False,-8.9,0.0
orchestra:W:23,orchestra,side_odd,W,23,ORC4,110,-45.61,6.94,75.13,94.8,76.6,28.7,1.1,boxes,21.2,8.5,2.51,2.6,5.8,True,12.5,0.0,0.87,False,False,-8.9,0.0
orchestra:W:2,orchestra,side_even,W,2,ORC3,180,27.17,6.94,80.6,92.7,72.3,17.0,1.1,boxes,6.4,7.2,0.89,2.6,20.7,False,31.5,0.0,0.99,False,False,-8.7,58.5
orchestra:W:4,orchestra,side_even,W,4,ORC3,180,28.88,6.94,80.21,92.8,72.6,18.1,1.1,boxes,6.9,7.2,0.95,2.6,19.3,False,31.5,0.0,0.98,False,False,-8.8,55.1
orchestra:W:6,orchestra,side_even,W,6,ORC4,110,30.58,6.94,79.81,93.0,72.9,19.2,1.1,boxes,7.4,7.3,1.02,2.6,18.0,False,31.5,0.0,0.97,False,False,-8.8,51.8
orchestra:W:8,orchestra,side_even,W,8,ORC4,110,32.28,6.94,79.38,93.2,73.3,20.3,1.1,boxes,8.0,7.4,1.09,2.6,16.6,True,28.8,0.0,0.96,False,False,-8.8,40.2
orchestra:W:10,orchestra,side_even,W,10,ORC4,110,33.97,6.94,78.93,93.3,73.7,21.3,1.1,boxes,8.7,7.4,1.17,2.6,15.3,True,26.6,0.0,0.95,False,False,-8.8,30.4
orchestra:W:12,orchestra,side_even,W,12,ORC4,110,35.65,6.94,78.46,93.5,74.0,22.4,1.1,boxes,9.5,7.5,1.26,2.6,14.0,True,24.6,0.0,0.94,False,False,-8.8,21.0
orchestra:W:14,orchestra,side_even,W,14,ORC4,110,37.33,6.94,77.96,93.7,74.4,23.5,1.1,boxes,10.4,7.6,1.37,2.6,12.7,True,22.6,0.0,0.93,False,False,-8.8,11.7
orchestra:W:16,orchestra,side_even,W,16,ORC4,110,39.0,6.94,77.44,93.9,74.8,24.5,1.1,boxes,11.5,7.7,1.49,2.6,11.4,True,20.6,0.0,0.92,False,False,-8.9,2.4
orchestra:W:18,orchestra,side_even,W,18,ORC4,110,40.66,6.94,76.9,94.2,75.3,25.6,1.1,boxes,12.9,7.9,1.64,2.6,10.1,True,18.7,0.0,0.91,False,False,-8.9,0.0
orchestra:W:20,orchestra,side_even,W,20,ORC4,110,42.32,6.94,76.33,94.4,75.7,26.6,1.1,boxes,14.6,8.0,1.82,2.6,8.9,True,16.8,0.0,0.9,False,False,-8.9,0.0
orchestra:W:22,orchestra,side_even,W,22,ORC4,110,43.97,6.94,75.74,94.6,76.2,27.7,1.1,boxes,16.9,8.2,2.07,2.6,7.5,True,14.9,0.0,0.89,False,False,-8.9,0.0
orchestra:W:24,orchestra,side_even,W,24,ORC4,110,45.61,6.94,75.13,94.8,76.6,28.7,1.1,boxes,21.2,8.5,2.51,2.6,5.8,True,12.5,0.0,0.87,False,False,-8.9,0.0
orchestra:X:101,orchestra,center_odd,X,101,ORC3,180,-2.87,7.17,86.37,94.4,72.8,1.7,1.0,boxes,6.4,6.7,0.95,2.3,18.9,False,31.5,0.0,1.0,False,False,-8.9,58.2
orchestra:X:103,orchestra,center_odd,X,103,ORC3,180,-4.62,7.17,86.32,94.4,72.9,2.8,1.0,boxes,6.5,6.7,0.96,2.3,18.8,False,31.5,0.0,1.0,False,False,-8.9,58.0
orchestra:X:105,orchestra,center_odd,X,105,ORC3,180,-6.37,7.17,86.25,94.5,72.9,3.9,1.0,boxes,6.5,6.8,0.97,2.3,18.6,False,31.5,0.0,1.0,False,False,-8.9,57.8
orchestra:X:107,orchestra,center_odd,X,107,ORC3,180,-8.12,7.17,86.15,94.5,73.0,4.9,1.0,boxes,6.6,6.8,0.98,2.3,18.4,False,31.5,0.0,1.0,False,False,-8.9,57.5
orchestra:X:109,orchestra,center_odd,X,109,ORC3,180,-9.87,7.17,86.03,94.6,73.1,6.0,1.0,boxes,6.7,6.8,0.99,2.3,18.1,False,31.5,0.0,1.0,False,False,-8.9,57.1
orchestra:X:111,orchestra,center_odd,X,111,ORC3,180,-11.61,7.17,85.89,94.6,73.2,7.0,1.0,boxes,6.9,6.8,1.01,2.3,17.7,False,31.5,0.0,1.0,False,False,-8.9,56.6
orchestra:X:113,orchestra,center_odd,X,113,ORC3,180,-13.35,7.17,85.72,94.7,73.4,8.1,1.0,boxes,7.0,6.8,1.03,2.3,17.4,False,31.5,0.0,1.0,False,False,-8.9,56.2
orchestra:X:115,orchestra,center_odd,X,115,ORC3,180,-15.09,7.17,85.53,94.8,73.5,9.2,1.0,boxes,7.2,6.9,1.05,2.3,16.9,False,31.5,0.0,1.0,False,False,-8.9,55.6
orchestra:X:117,orchestra,center_odd,X,117,ORC3,180,-16.83,7.17,85.32,94.8,73.7,10.2,1.0,boxes,7.4,6.9,1.07,2.3,16.5,True,30.5,0.0,1.0,False,False,-8.9,52.1
orchestra:X:119,orchestra,center_odd,X,119,ORC3,180,-18.56,7.17,85.08,94.9,73.9,11.3,1.0,boxes,7.6,6.9,1.1,2.3,15.9,True,29.6,0.0,1.0,False,False,-9.0,48.6
orchestra:X:121,orchestra,center_odd,X,121,ORC3,180,-20.29,7.17,84.82,95.0,74.1,12.3,1.0,boxes,7.9,7.0,1.14,2.3,15.4,True,28.6,0.0,1.0,False,False,-9.0,45.0
orchestra:X:102,orchestra,center_even,X,102,ORC3,180,2.87,7.17,86.37,94.4,72.8,1.7,1.0,boxes,6.4,6.7,0.95,2.3,18.9,False,31.5,0.0,1.0,False,False,-8.9,58.2
orchestra:X:104,orchestra,center_even,X,104,ORC3,180,4.62,7.17,86.32,94.4,72.9,2.8,1.0,boxes,6.5,6.7,0.96,2.3,18.8,False,31.5,0.0,1.0,False,False,-8.9,58.0
orchestra:X:106,orchestra,center_even,X,106,ORC3,180,6.37,7.17,86.25,94.5,72.9,3.9,1.0,boxes,6.5,6.8,0.97,2.3,18.6,False,31.5,0.0,1.0,False,False,-8.9,57.8
orchestra:X:108,orchestra,center_even,X,108,ORC3,180,8.12,7.17,86.15,94.5,73.0,4.9,1.0,boxes,6.6,6.8,0.98,2.3,18.4,False,31.5,0.0,1.0,False,False,-8.9,57.5
orchestra:X:110,orchestra,center_even,X,110,ORC3,180,9.87,7.17,86.03,94.6,73.1,6.0,1.0,boxes,6.7,6.8,0.99,2.3,18.1,False,31.5,0.0,1.0,False,False,-8.9,57.1
orchestra:X:112,orchestra,center_even,X,112,ORC3,180,11.61,7.17,85.89,94.6,73.2,7.0,1.0,boxes,6.9,6.8,1.01,2.3,17.7,False,31.5,0.0,1.0,False,False,-8.9,56.6
orchestra:X:114,orchestra,center_even,X,114,ORC3,180,13.35,7.17,85.72,94.7,73.4,8.1,1.0,boxes,7.0,6.8,1.03,2.3,17.4,False,31.5,0.0,1.0,False,False,-8.9,56.2
orchestra:X:116,orchestra,center_even,X,116,ORC3,180,15.09,7.17,85.53,94.8,73.5,9.2,1.0,boxes,7.2,6.9,1.05,2.3,16.9,False,31.5,0.0,1.0,False,False,-8.9,55.6
orchestra:X:118,orchestra,center_even,X,118,ORC3,180,16.83,7.17,85.32,94.8,73.7,10.2,1.0,boxes,7.4,6.9,1.07,2.3,16.5,True,30.5,0.0,1.0,False,False,-8.9,52.1
orchestra:X:120,orchestra,center_even,X,120,ORC3,180,18.56,7.17,85.08,94.9,73.9,11.3,1.0,boxes,7.6,6.9,1.1,2.3,15.9,True,29.6,0.0,1.0,False,False,-9.0,48.6
orchestra:X:122,orchestra,center_even,X,122,ORC3,180,20.29,7.17,84.82,95.0,74.1,12.3,1.0,boxes,7.9,7.0,1.14,2.3,15.4,True,28.6,0.0,1.0,False,False,-9.0,45.0
orchestra:X:1,orchestra,side_odd,X,1,ORC3,180,-27.18,7.17,83.56,95.5,75.1,16.5,1.0,boxes,9.4,7.2,1.31,2.3,13.0,True,24.5,0.0,0.99,False,False,-9.0,27.5
orchestra:X:3,orchestra,side_odd,X,3,ORC3,180,-28.89,7.17,83.19,95.7,75.4,17.6,1.0,boxes,9.8,7.2,1.36,2.3,12.3,True,23.3,0.0,0.98,False,False,-9.0,21.2
orchestra:X:5,orchestra,side_odd,X,5,ORC4,110,-30.59,7.17,82.79,95.8,75.7,18.6,1.0,boxes,10.4,7.3,1.43,2.3,11.6,True,22.2,0.0,0.97,False,False,-9.0,15.4
orchestra:X:7,orchestra,side_odd,X,7,ORC4,110,-32.29,7.17,82.37,96.0,76.0,19.7,1.0,boxes,11.0,7.4,1.5,2.3,10.9,True,21.1,0.0,0.96,False,False,-9.1,9.5
orchestra:X:9,orchestra,side_odd,X,9,ORC4,110,-33.98,7.17,81.93,96.2,76.3,20.7,1.0,boxes,11.7,7.4,1.57,2.3,10.2,True,19.9,0.0,0.95,False,False,-9.1,3.4
orchestra:X:11,orchestra,side_odd,X,11,ORC4,110,-35.67,7.17,81.47,96.3,76.7,21.7,1.0,boxes,12.5,7.5,1.66,2.3,9.5,True,18.8,0.0,0.94,False,False,-9.1,0.0
orchestra:X:13,orchestra,side_odd,X,13,ORC4,110,-37.35,7.17,80.98,96.5,77.1,22.8,1.0,boxes,13.5,7.6,1.77,2.3,8.8,True,17.7,0.0,0.93,False,False,-9.1,0.0
orchestra:X:15,orchestra,side_odd,X,15,ORC4,110,-39.03,7.17,80.47,96.7,77.5,23.8,1.0,boxes,14.6,7.7,1.89,2.3,8.1,True,16.5,0.0,0.92,False,False,-9.1,0.0
orchestra:X:17,orchestra,side_odd,X,17,ORC4,110,-40.69,7.17,79.94,96.9,77.9,24.8,1.0,boxes,16.0,7.9,2.03,2.3,7.3,True,15.3,0.0,0.91,False,False,-9.1,0.0
orchestra:X:19,orchestra,side_odd,X,19,ORC4,110,-42.35,7.17,79.39,97.1,78.3,25.9,1.0,boxes,17.7,8.0,2.21,2.3,6.5,True,14.1,0.0,0.9,False,False,-9.2,0.0
orchestra:X:21,orchestra,side_odd,X,21,ORC4,110,-44.01,7.17,78.81,97.3,78.7,26.9,1.0,boxes,20.1,8.2,2.45,2.3,5.6,True,12.8,0.0,0.89,False,False,-9.2,0.0
orchestra:X:23,orchestra,side_odd,X,23,ORC4,110,-45.65,7.17,78.21,97.6,79.2,27.9,1.0,boxes,24.5,8.5,2.9,2.3,4.4,True,11.1,0.0,0.88,False,False,-9.2,0.0
orchestra:X:2,orchestra,side_even,X,2,ORC3,180,27.18,7.17,83.56,95.5,75.1,16.5,1.0,boxes,9.4,7.2,1.31,2.3,13.0,True,24.5,0.0,0.99,False,False,-9.0,27.5
orchestra:X:4,orchestra,side_even,X,4,ORC3,180,28.89,7.17,83.19,95.7,75.4,17.6,1.0,boxes,9.8,7.2,1.36,2.3,12.3,True,23.3,0.0,0.98,False,False,-9.0,21.2
orchestra:X:6,orchestra,side_even,X,6,ORC4,110,30.59,7.17,82.79,95.8,75.7,18.6,1.0,boxes,10.4,7.3,1.43,2.3,11.6,True,22.2,0.0,0.97,False,False,-9.0,15.4
orchestra:X:8,orchestra,side_even,X,8,ORC4,110,32.29,7.17,82.37,96.0,76.0,19.7,1.0,boxes,11.0,7.4,1.5,2.3,10.9,True,21.1,0.0,0.96,False,False,-9.1,9.5
orchestra:X:10,orchestra,side_even,X,10,ORC4,110,33.98,7.17,81.93,96.2,76.3,20.7,1.0,boxes,11.7,7.4,1.57,2.3,10.2,True,19.9,0.0,0.95,False,False,-9.1,3.4
orchestra:X:12,orchestra,side_even,X,12,ORC4,110,35.67,7.17,81.47,96.3,76.7,21.7,1.0,boxes,12.5,7.5,1.66,2.3,9.5,True,18.8,0.0,0.94,False,False,-9.1,0.0
orchestra:X:14,orchestra,side_even,X,14,ORC4,110,37.35,7.17,80.98,96.5,77.1,22.8,1.0,boxes,13.5,7.6,1.77,2.3,8.8,True,17.7,0.0,0.93,False,False,-9.1,0.0
orchestra:X:16,orchestra,side_even,X,16,ORC4,110,39.03,7.17,80.47,96.7,77.5,23.8,1.0,boxes,14.6,7.7,1.89,2.3,8.1,True,16.5,0.0,0.92,False,False,-9.1,0.0
orchestra:X:18,orchestra,side_even,X,18,ORC4,110,40.69,7.17,79.94,96.9,77.9,24.8,1.0,boxes,16.0,7.9,2.03,2.3,7.3,True,15.3,0.0,0.91,False,False,-9.1,0.0
orchestra:X:20,orchestra,side_even,X,20,ORC4,110,42.35,7.17,79.39,97.1,78.3,25.9,1.0,boxes,17.7,8.0,2.21,2.3,6.5,True,14.1,0.0,0.9,False,False,-9.2,0.0
orchestra:X:22,orchestra,side_even,X,22,ORC4,110,44.01,7.17,78.81,97.3,78.7,26.9,1.0,boxes,20.1,8.2,2.45,2.3,5.6,True,12.8,0.0,0.89,False,False,-9.2,0.0
