id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:O:18,orchestra,side_even,O,18,ORC4,110,40.37,5.03,55.39,75.2,58.1,32.5,2.9,boxes,0.0,9.7,0.0,5.5,87.0,False,31.5,0.0,0.88,True,True,-6.9,55.0
orchestra:O:20,orchestra,side_even,O,20,ORC4,110,41.99,5.03,54.72,75.6,58.8,33.8,2.9,boxes,1.5,9.7,0.15,5.5,72.0,False,31.5,0.0,0.86,True,True,-7.0,52.3
orchestra:O:22,orchestra,side_even,O,22,ORC4,110,43.6,5.03,54.03,75.9,59.4,35.1,2.8,boxes,3.5,9.8,0.35,5.5,54.9,False,31.5,0.0,0.84,False,False,-7.0,43.7
orchestra:P:101,orchestra,center_odd,P,101,ORP2,260,-2.87,5.14,66.06,74.2,52.4,2.2,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.2
orchestra:P:103,orchestra,center_odd,P,103,ORP2,260,-4.62,5.14,66.0,74.2,52.5,3.6,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.2
orchestra:P:105,orchestra,center_odd,P,105,ORP2,260,-6.37,5.14,65.92,74.3,52.6,4.9,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.1
orchestra:P:107,orchestra,center_odd,P,107,ORP2,260,-8.12,5.14,65.8,74.3,52.7,6.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.1
orchestra:P:109,orchestra,center_odd,P,109,ORP2,260,-9.86,5.14,65.66,74.4,52.9,7.6,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.1
orchestra:P:111,orchestra,center_odd,P,111,ORP2,260,-11.6,5.14,65.49,74.5,53.1,9.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,81.0
orchestra:P:113,orchestra,center_odd,P,113,ORP2,260,-13.34,5.14,65.3,74.6,53.3,10.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,81.0
orchestra:P:115,orchestra,center_odd,P,115,ORP2,260,-15.08,5.14,65.07,74.7,53.5,11.7,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.9
orchestra:P:117,orchestra,center_odd,P,117,ORP2,260,-16.81,5.14,64.82,74.8,53.8,13.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.9
orchestra:P:119,orchestra,center_odd,P,119,ORP2,260,-18.54,5.14,64.54,75.0,54.1,14.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.8
orchestra:P:121,orchestra,center_odd,P,121,ORP2,260,-20.26,5.14,64.24,75.1,54.5,15.7,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.1
orchestra:P:123,orchestra,center_odd,P,123,ORP2,260,-21.98,5.14,63.9,75.3,54.8,17.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,78.7
orchestra:P:102,orchestra,center_even,P,102,ORP2,260,2.87,5.14,66.06,74.2,52.4,2.2,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.2
orchestra:P:104,orchestra,center_even,P,104,ORP2,260,4.62,5.14,66.0,74.2,52.5,3.6,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.2
orchestra:P:106,orchestra,center_even,P,106,ORP2,260,6.37,5.14,65.92,74.3,52.6,4.9,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.1
orchestra:P:108,orchestra,center_even,P,108,ORP2,260,8.12,5.14,65.8,74.3,52.7,6.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.1
orchestra:P:110,orchestra,center_even,P,110,ORP2,260,9.86,5.14,65.66,74.4,52.9,7.6,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.8,81.1
orchestra:P:112,orchestra,center_even,P,112,ORP2,260,11.6,5.14,65.49,74.5,53.1,9.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,81.0
orchestra:P:114,orchestra,center_even,P,114,ORP2,260,13.34,5.14,65.3,74.6,53.3,10.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,81.0
orchestra:P:116,orchestra,center_even,P,116,ORP2,260,15.08,5.14,65.07,74.7,53.5,11.7,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.9
orchestra:P:118,orchestra,center_even,P,118,ORP2,260,16.81,5.14,64.82,74.8,53.8,13.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.9
orchestra:P:120,orchestra,center_even,P,120,ORP2,260,18.54,5.14,64.54,75.0,54.1,14.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.8
orchestra:P:122,orchestra,center_even,P,122,ORP2,260,20.26,5.14,64.24,75.1,54.5,15.7,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,80.1
orchestra:P:124,orchestra,center_even,P,124,ORP2,260,21.98,5.14,63.9,75.3,54.8,17.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,1.0,True,True,-6.9,78.7
orchestra:P:1,orchestra,side_odd,P,1,ORP2,260,-27.1,5.14,62.74,75.8,56.1,21.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,0.99,True,True,-7.0,73.8
orchestra:P:3,orchestra,side_odd,P,3,ORP2,260,-28.79,5.14,62.3,76.1,56.5,22.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,0.98,True,True,-7.0,71.8
orchestra:P:5,orchestra,side_odd,P,5,ORC3,180,-30.48,5.14,61.84,76.3,57.0,23.6,2.7,none,0.0,,0.0,68.9,87.3,False,31.5,0.0,0.97,True,True,-7.1,69.8
orchestra:P:7,orchestra,side_odd,P,7,ORC4,110,-32.16,5.14,61.34,76.5,57.5,24.9,2.7,none,0.0,,0.0,68.9,87.3,False,31.5,0.0,0.95,True,True,-7.1,67.2
orchestra:P:9,orchestra,side_odd,P,9,ORC4,110,-33.83,5.14,60.82,76.8,58.0,26.2,2.7,none,0.0,,0.0,68.9,87.3,False,31.5,0.0,0.94,True,True,-7.1,65.1
orchestra:P:11,orchestra,side_odd,P,11,ORC4,110,-35.49,5.14,60.28,77.0,58.6,27.5,2.7,boxes,0.2,9.5,0.02,5.4,85.2,False,31.5,0.0,0.92,True,True,-7.1,61.3
orchestra:P:13,orchestra,side_odd,P,13,ORC4,110,-37.15,5.14,59.71,77.3,59.2,28.8,2.7,boxes,1.0,9.5,0.11,5.4,76.6,False,31.5,0.0,0.91,True,True,-7.2,59.3
orchestra:P:15,orchestra,side_odd,P,15,ORC4,110,-38.79,5.14,59.11,77.6,59.8,30.0,2.7,boxes,2.0,9.6,0.21,5.4,67.0,False,31.5,0.0,0.9,True,False,-7.2,57.4
orchestra:P:17,orchestra,side_odd,P,17,ORC4,110,-40.43,5.14,58.48,77.9,60.4,31.3,2.7,boxes,3.2,9.7,0.33,5.4,56.7,False,31.5,0.0,0.88,False,False,-7.2,48.7
orchestra:P:19,orchestra,side_odd,P,19,ORC4,110,-42.05,5.14,57.83,78.2,61.0,32.6,2.7,boxes,4.7,9.7,0.48,5.4,46.2,False,31.5,0.0,0.87,False,False,-7.3,46.7
orchestra:P:21,orchestra,side_odd,P,21,ORC4,110,-43.66,5.14,57.16,78.5,61.7,33.8,2.7,boxes,6.7,9.8,0.68,5.4,35.9,False,31.5,0.0,0.85,False,False,-7.3,44.1
orchestra:P:23,orchestra,side_odd,P,23,ORC4,110,-45.27,5.14,56.46,78.9,62.3,35.1,2.7,boxes,10.1,10.0,1.02,5.4,25.2,False,31.5,0.0,0.84,False,False,-7.3,42.0
orchestra:P:2,orchestra,side_even,P,2,ORP2,260,27.1,5.14,62.74,75.8,56.1,21.0,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,0.99,True,True,-7.0,73.8
orchestra:P:4,orchestra,side_even,P,4,ORP2,260,28.79,5.14,62.3,76.1,56.5,22.3,2.8,none,0.0,,0.0,68.9,87.2,False,31.5,0.0,0.98,True,True,-7.0,71.8
orchestra:P:6,orchestra,side_even,P,6,ORC3,180,30.48,5.14,61.84,76.3,57.0,23.6,2.7,none,0.0,,0.0,68.9,87.3,False,31.5,0.0,0.97,True,True,-7.1,69.8
orchestra:P:8,orchestra,side_even,P,8,ORC4,110,32.16,5.14,61.34,76.5,57.5,24.9,2.7,none,0.0,,0.0,68.9,87.3,False,31.5,0.0,0.95,True,True,-7.1,67.2
orchestra:P:10,orchestra,side_even,P,10,ORC4,110,33.83,5.14,60.82,76.8,58.0,26.2,2.7,none,0.0,,0.0,68.9,87.3,False,31.5,0.0,0.94,True,True,-7.1,65.1
orchestra:P:12,orchestra,side_even,P,12,ORC4,110,35.49,5.14,60.28,77.0,58.6,27.5,2.7,boxes,0.2,9.5,0.02,5.4,85.2,False,31.5,0.0,0.92,True,True,-7.1,61.3
orchestra:P:14,orchestra,side_even,P,14,ORC4,110,37.15,5.14,59.71,77.3,59.2,28.8,2.7,boxes,1.0,9.5,0.11,5.4,76.6,False,31.5,0.0,0.91,True,True,-7.2,59.3
orchestra:P:16,orchestra,side_even,P,16,ORC4,110,38.79,5.14,59.11,77.6,59.8,30.0,2.7,boxes,2.0,9.6,0.21,5.4,67.0,False,31.5,0.0,0.9,True,False,-7.2,57.4
orchestra:P:18,orchestra,side_even,P,18,ORC4,110,40.43,5.14,58.48,77.9,60.4,31.3,2.7,boxes,3.2,9.7,0.33,5.4,56.7,False,31.5,0.0,0.88,False,False,-7.2,48.7
orchestra:P:20,orchestra,side_even,P,20,ORC4,110,42.05,5.14,57.83,78.2,61.0,32.6,2.7,boxes,4.7,9.7,0.48,5.4,46.2,False,31.5,0.0,0.87,False,False,-7.3,46.7
orchestra:P:22,orchestra,side_even,P,22,ORC4,110,43.66,5.14,57.16,78.5,61.7,33.8,2.7,boxes,6.7,9.8,0.68,5.4,35.9,False,31.5,0.0,0.85,False,False,-7.3,44.1
orchestra:P:24,orchestra,side_even,P,24,ORC4,110,45.27,5.14,56.46,78.9,62.3,35.1,2.7,boxes,10.1,10.0,1.02,5.4,25.2,False,31.5,0.0,0.84,False,False,-7.3,42.0
orchestra:R:101,orchestra,center_odd,R,101,ORP2,260,-2.87,5.26,68.96,77.1,55.3,2.1,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:103,orchestra,center_odd,R,103,ORP2,260,-4.62,5.26,68.91,77.1,55.4,3.4,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:105,orchestra,center_odd,R,105,ORP2,260,-6.37,5.26,68.82,77.2,55.5,4.7,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:107,orchestra,center_odd,R,107,ORP2,260,-8.12,5.26,68.71,77.2,55.6,6.0,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:109,orchestra,center_odd,R,109,ORP2,260,-9.86,5.26,68.57,77.3,55.8,7.3,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:111,orchestra,center_odd,R,111,ORP2,260,-11.6,5.26,68.41,77.4,55.9,8.6,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:113,orchestra,center_odd,R,113,ORP2,260,-13.34,5.26,68.22,77.5,56.1,9.9,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:115,orchestra,center_odd,R,115,ORP2,260,-15.08,5.26,68.0,77.6,56.4,11.2,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:117,orchestra,center_odd,R,117,ORP2,260,-16.81,5.26,67.75,77.7,56.6,12.5,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:119,orchestra,center_odd,R,119,ORP2,260,-18.54,5.26,67.48,77.8,56.9,13.8,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:121,orchestra,center_odd,R,121,ORP2,260,-20.27,5.26,67.18,77.9,57.2,15.1,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.3
orchestra:R:102,orchestra,center_even,R,102,ORP2,260,2.87,5.26,68.96,77.1,55.3,2.1,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:104,orchestra,center_even,R,104,ORP2,260,4.62,5.26,68.91,77.1,55.4,3.4,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:106,orchestra,center_even,R,106,ORP2,260,6.37,5.26,68.82,77.2,55.5,4.7,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:108,orchestra,center_even,R,108,ORP2,260,8.12,5.26,68.71,77.2,55.6,6.0,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:110,orchestra,center_even,R,110,ORP2,260,9.86,5.26,68.57,77.3,55.8,7.3,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:112,orchestra,center_even,R,112,ORP2,260,11.6,5.26,68.41,77.4,55.9,8.6,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:114,orchestra,center_even,R,114,ORP2,260,13.34,5.26,68.22,77.5,56.1,9.9,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:116,orchestra,center_even,R,116,ORP2,260,15.08,5.26,68.0,77.6,56.4,11.2,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:118,orchestra,center_even,R,118,ORP2,260,16.81,5.26,67.75,77.7,56.6,12.5,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:120,orchestra,center_even,R,120,ORP2,260,18.54,5.26,67.48,77.8,56.9,13.8,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:122,orchestra,center_even,R,122,ORP2,260,20.27,5.26,67.18,77.9,57.2,15.1,2.6,none,0.0,,0.0,68.7,87.4,False,31.5,0.0,1.0,True,True,-7.2,79.3
orchestra:R:1,orchestra,side_odd,R,1,ORP2,260,-27.11,5.26,65.73,78.6,58.7,20.2,2.6,boxes,0.5,9.3,0.05,5.2,82.0,False,31.5,0.0,0.99,True,True,-7.3,71.7
orchestra:R:3,orchestra,side_odd,R,3,ORP2,260,-28.81,5.26,65.3,78.8,59.1,21.5,2.6,boxes,0.9,9.3,0.1,5.2,77.5,False,31.5,0.0,0.98,True,True,-7.3,69.7
orchestra:R:2,orchestra,side_even,R,2,ORP2,260,27.11,5.26,65.73,78.6,58.7,20.2,2.6,boxes,0.5,9.3,0.05,5.2,82.0,False,31.5,0.0,0.99,True,True,-7.3,71.7
orchestra:R:4,orchestra,side_even,R,4,ORP2,260,28.81,5.26,65.3,78.8,59.1,21.5,2.6,boxes,0.9,9.3,0.1,5.2,77.5,False,31.5,0.0,0.98,True,True,-7.3,69.7
orchestra:S:101,orchestra,center_odd,S,101,ORP2,260,-2.87,5.38,71.86,80.0,58.2,2.1,2.5,boxes,0.9,9.1,0.1,5.1,77.3,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:103,orchestra,center_odd,S,103,ORP2,260,-4.62,5.38,71.81,80.0,58.3,3.3,2.5,boxes,1.0,9.1,0.11,5.1,76.9,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:105,orchestra,center_odd,S,105,ORP2,260,-6.37,5.38,71.73,80.1,58.4,4.6,2.5,boxes,1.0,9.1,0.11,5.1,76.3,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:107,orchestra,center_odd,S,107,ORP2,260,-8.12,5.38,71.62,80.1,58.5,5.8,2.4,boxes,1.1,9.1,0.12,5.1,75.6,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:109,orchestra,center_odd,S,109,ORP2,260,-9.86,5.38,71.48,80.2,58.6,7.1,2.4,boxes,1.2,9.1,0.13,5.1,74.6,False,31.5,0.0,1.0,True,True,-7.5,76.5
orchestra:S:111,orchestra,center_odd,S,111,ORP2,260,-11.61,5.38,71.32,80.2,58.8,8.3,2.4,boxes,1.3,9.1,0.14,5.1,73.4,False,31.5,0.0,1.0,True,True,-7.5,76.5
orchestra:S:113,orchestra,center_odd,S,113,ORP2,260,-13.35,5.38,71.14,80.3,59.0,9.6,2.4,boxes,1.4,9.1,0.16,5.1,72.0,False,31.5,0.0,1.0,True,True,-7.5,76.5
orchestra:S:115,orchestra,center_odd,S,115,ORP2,260,-15.08,5.38,70.92,80.4,59.2,10.8,2.4,boxes,1.6,9.1,0.17,5.1,70.4,False,31.5,0.0,1.0,True,True,-7.5,76.4
orchestra:S:117,orchestra,center_odd,S,117,ORP2,260,-16.82,5.38,70.68,80.5,59.4,12.1,2.4,boxes,1.8,9.1,0.19,5.1,68.6,False,31.5,0.0,1.0,True,True,-7.5,76.4
orchestra:S:119,orchestra,center_odd,S,119,ORP2,260,-18.55,5.38,70.42,80.7,59.7,13.3,2.4,boxes,2.0,9.2,0.21,5.1,66.6,False,31.5,0.0,1.0,True,True,-7.5,76.3
orchestra:S:121,orchestra,center_odd,S,121,ORP2,260,-20.27,5.38,70.13,80.8,60.0,14.5,2.4,boxes,2.2,9.2,0.24,5.1,64.4,False,31.5,0.0,1.0,True,False,-7.6,76.2
orchestra:S:123,orchestra,center_odd,S,123,ORP2,260,-21.99,5.38,69.81,80.9,60.3,15.8,2.4,boxes,2.5,9.2,0.27,5.1,61.9,False,31.5,0.0,1.0,True,False,-7.6,75.4
orchestra:S:102,orchestra,center_even,S,102,ORP2,260,2.87,5.38,71.86,80.0,58.2,2.1,2.5,boxes,0.9,9.1,0.1,5.1,77.3,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:104,orchestra,center_even,S,104,ORP2,260,4.62,5.38,71.81,80.0,58.3,3.3,2.5,boxes,1.0,9.1,0.11,5.1,76.9,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:106,orchestra,center_even,S,106,ORP2,260,6.37,5.38,71.73,80.1,58.4,4.6,2.5,boxes,1.0,9.1,0.11,5.1,76.3,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:108,orchestra,center_even,S,108,ORP2,260,8.12,5.38,71.62,80.1,58.5,5.8,2.4,boxes,1.1,9.1,0.12,5.1,75.6,False,31.5,0.0,1.0,True,True,-7.5,76.6
orchestra:S:110,orchestra,center_even,S,110,ORP2,260,9.86,5.38,71.48,80.2,58.6,7.1,2.4,boxes,1.2,9.1,0.13,5.1,74.6,False,31.5,0.0,1.0,True,True,-7.5,76.5
orchestra:S:112,orchestra,center_even,S,112,ORP2,260,11.61,5.38,71.32,80.2,58.8,8.3,2.4,boxes,1.3,9.1,0.14,5.1,73.4,False,31.5,0.0,1.0,True,True,-7.5,76.5
orchestra:S:114,orchestra,center_even,S,114,ORP2,260,13.35,5.38,71.14,80.3,59.0,9.6,2.4,boxes,1.4,9.1,0.16,5.1,72.0,False,31.5,0.0,1.0,True,True,-7.5,76.5
orchestra:S:116,orchestra,center_even,S,116,ORP2,260,15.08,5.38,70.92,80.4,59.2,10.8,2.4,boxes,1.6,9.1,0.17,5.1,70.4,False,31.5,0.0,1.0,True,True,-7.5,76.4
orchestra:S:118,orchestra,center_even,S,118,ORP2,260,16.82,5.38,70.68,80.5,59.4,12.1,2.4,boxes,1.8,9.1,0.19,5.1,68.6,False,31.5,0.0,1.0,True,True,-7.5,76.4
orchestra:S:120,orchestra,center_even,S,120,ORP2,260,18.55,5.38,70.42,80.7,59.7,13.3,2.4,boxes,2.0,9.2,0.21,5.1,66.6,False,31.5,0.0,1.0,True,True,-7.5,76.3
orchestra:S:122,orchestra,center_even,S,122,ORP2,260,20.27,5.38,70.13,80.8,60.0,14.5,2.4,boxes,2.2,9.2,0.24,5.1,64.4,False,31.5,0.0,1.0,True,False,-7.6,76.2
orchestra:S:124,orchestra,center_even,S,124,ORP2,260,21.99,5.38,69.81,80.9,60.3,15.8,2.4,boxes,2.5,9.2,0.27,5.1,61.9,False,31.5,0.0,1.0,True,False,-7.6,75.4
orchestra:S:1,orchestra,side_odd,S,1,ORP2,260,-27.13,5.38,68.71,81.4,61.3,19.5,2.4,boxes,3.5,9.3,0.37,5.1,53.4,False,31.5,0.0,0.99,False,False,-7.6,64.8
orchestra:S:3,orchestra,side_odd,S,3,ORP2,260,-28.82,5.38,68.29,81.6,61.7,20.7,2.4,boxes,3.9,9.3,0.42,5.1,50.2,False,31.5,0.0,0.98,False,False,-7.6,62.9
orchestra:S:2,orchestra,side_even,S,2,ORP2,260,27.13,5.38,68.71,81.4,61.3,19.5,2.4,boxes,3.5,9.3,0.37,5.1,53.4,False,31.5,0.0,0.99,False,False,-7.6,64.8
orchestra:S:4,orchestra,side_even,S,4,ORP2,260,28.82,5.38,68.29,81.6,61.7,20.7,2.4,boxes,3.9,9.3,0.42,5.1,50.2,False,31.5,0.0,0.98,False,False,-7.6,62.9
orchestra:S:5,orchestra,platform_odd,S,5,ORC3,180,-30.52,5.38,67.85,81.8,62.2,21.9,2.4,boxes,4.4,9.4,0.47,5.1,47.0,False,31.5,0.0,0.97,False,False,-7.7,61.0
orchestra:S:7,orchestra,platform_odd,S,7,ORC3,180,-32.2,5.38,67.38,82.0,62.6,23.1,2.4,boxes,5.0,9.4,0.53,5.1,43.6,False,31.5,0.0,0.96,False,False,-7.7,59.1
orchestra:S:9,orchestra,platform_odd,S,9,ORC3,180,-33.88,5.38,66.88,82.3,63.1,24.3,2.4,boxes,5.6,9.4,0.59,5.1,40.1,False,31.5,0.0,0.94,False,False,-7.7,56.6
orchestra:S:11,orchestra,platform_odd,S,11,ORC3,180,-35.55,5.38,66.36,82.5,63.6,25.6,2.4,boxes,6.3,9.5,0.67,5.1,36.6,False,31.5,0.0,0.93,False,False,-7.7,54.6
orchestra:S:13,orchestra,platform_odd,S,13,ORC3,180,-37.22,5.38,65.82,82.7,64.1,26.8,2.4,boxes,7.2,9.5,0.75,5.1,33.1,False,31.5,0.0,0.92,False,False,-7.8,52.7
orchestra:S:15,orchestra,platform_odd,S,15,ORC3,180,-38.87,5.38,65.25,83.0,64.6,28.0,2.4,boxes,8.2,9.6,0.85,5.1,29.6,False,31.5,0.0,0.91,False,False,-7.8,50.8
orchestra:S:17,orchestra,platform_odd,S,17,ORC3,180,-40.52,5.38,64.65,83.3,65.1,29.1,2.4,boxes,9.4,9.7,0.98,5.1,26.1,False,31.5,0.0,0.89,False,False,-7.8,48.3
orchestra:S:19,orchestra,platform_odd,S,19,ORC3,180,-42.15,5.38,64.04,83.5,65.7,30.3,2.3,boxes,11.0,9.8,1.13,5.1,22.6,False,31.5,0.0,0.88,False,False,-7.8,44.0
orchestra:S:6,orchestra,platform_even,S,6,ORC3,180,30.52,5.38,67.85,81.8,62.2,21.9,2.4,boxes,4.4,9.4,0.47,5.1,47.0,False,31.5,0.0,0.97,False,False,-7.7,61.0
orchestra:S:8,orchestra,platform_even,S,8,ORC3,180,32.2,5.38,67.38,82.0,62.6,23.1,2.4,boxes,5.0,9.4,0.53,5.1,43.6,False,31.5,0.0,0.96,False,False,-7.7,59.1
orchestra:S:10,orchestra,platform_even,S,10,ORC3,180,33.88,5.38,66.88,82.3,63.1,24.3,2.4,boxes,5.6,9.4,0.59,5.1,40.1,False,31.5,0.0,0.94,False,False,-7.7,56.6
orchestra:S:12,orchestra,platform_even,S,12,ORC3,180,35.55,5.38,66.36,82.5,63.6,25.6,2.4,boxes,6.3,9.5,0.67,5.1,36.6,False,31.5,0.0,0.93,False,False,-7.7,54.6
orchestra:S:14,orchestra,platform_even,S,14,ORC3,180,37.22,5.38,65.82,82.7,64.1,26.8,2.4,boxes,7.2,9.5,0.75,5.1,33.1,False,31.5,0.0,0.92,False,False,-7.8,52.7
orchestra:S:16,orchestra,platform_even,S,16,ORC3,180,38.87,5.38,65.25,83.0,64.6,28.0,2.4,boxes,8.2,9.6,0.85,5.1,29.6,False,31.5,0.0,0.91,False,False,-7.8,50.8
orchestra:S:18,orchestra,platform_even,S,18,ORC3,180,40.52,5.38,64.65,83.3,65.1,29.1,2.4,boxes,9.4,9.7,0.98,5.1,26.1,False,31.5,0.0,0.89,False,False,-7.8,48.3
orchestra:S:20,orchestra,platform_even,S,20,ORC3,180,42.15,5.38,64.04,83.5,65.7,30.3,2.3,boxes,11.0,9.8,1.13,5.1,22.6,False,31.5,0.0,0.88,False,False,-7.8,44.0
orchestra:T:101,orchestra,center_odd,T,101,ORP2,260,-2.87,5.5,74.77,82.9,61.1,2.0,2.3,boxes,3.8,9.1,0.42,5.0,50.3,False,31.5,0.0,1.0,False,False,-7.8,69.0
orchestra:T:103,orchestra,center_odd,T,103,ORP2,260,-4.62,5.5,74.71,82.9,61.2,3.2,2.3,boxes,3.9,9.1,0.43,5.0,50.0,False,31.5,0.0,1.0,False,False,-7.8,69.0
orchestra:T:105,orchestra,center_odd,T,105,ORP2,260,-6.37,5.5,74.63,82.9,61.3,4.4,2.3,boxes,3.9,9.1,0.43,5.0,49.6,False,31.5,0.0,1.0,False,False,-7.8,69.0
orchestra:T:107,orchestra,center_odd,T,107,ORP2,260,-8.12,5.5,74.52,83.0,61.4,5.6,2.3,boxes,4.0,9.1,0.44,5.0,49.1,False,31.5,0.0,1.0,False,False,-7.8,69.0
orchestra:T:109,orchestra,center_odd,T,109,ORP2,260,-9.86,5.5,74.39,83.0,61.5,6.8,2.3,boxes,4.1,9.1,0.45,5.0,48.4,False,31.5,0.0,1.0,False,False,-7.8,69.0
orchestra:T:111,orchestra,center_odd,T,111,ORP2,260,-11.61,5.5,74.24,83.1,61.6,8.0,2.3,boxes,4.2,9.1,0.46,5.0,47.6,False,31.5,0.0,1.0,False,False,-7.8,68.9
orchestra:T:113,orchestra,center_odd,T,113,ORP2,260,-13.35,5.5,74.05,83.2,61.8,9.2,2.3,boxes,4.3,9.1,0.48,5.0,46.7,False,31.5,0.0,1.0,False,False,-7.8,68.9
orchestra:T:115,orchestra,center_odd,T,115,ORP2,260,-15.08,5.5,73.85,83.3,62.0,10.4,2.3,boxes,4.5,9.1,0.49,5.0,45.7,False,31.5,0.0,1.0,False,False,-7.8,68.8
