id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:U:114,orchestra,center_even,U,114,ORC3,180,13.35,6.31,76.97,86.0,64.7,8.9,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:116,orchestra,center_even,U,116,ORC3,180,15.09,6.31,76.77,86.1,64.9,10.1,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:118,orchestra,center_even,U,118,ORC3,180,16.82,6.31,76.54,86.2,65.1,11.3,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:120,orchestra,center_even,U,120,ORC3,180,18.55,6.31,76.29,86.3,65.3,12.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:122,orchestra,center_even,U,122,ORC3,180,20.28,6.31,76.01,86.5,65.6,13.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.3
orchestra:U:124,orchestra,center_even,U,124,ORC3,180,22.01,6.31,75.71,86.6,65.9,14.7,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,1.0,True,True,-8.2,75.2
orchestra:U:1,orchestra,side_odd,U,1,ORC3,180,-27.15,6.31,74.66,87.0,66.8,18.2,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.99,True,True,-8.2,71.2
orchestra:U:3,orchestra,side_odd,U,3,ORC3,180,-28.85,6.31,74.26,87.2,67.2,19.3,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.98,True,True,-8.2,69.4
orchestra:U:5,orchestra,side_odd,U,5,ORC4,110,-30.55,6.31,73.84,87.4,67.5,20.5,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.97,True,True,-8.2,67.5
orchestra:U:7,orchestra,side_odd,U,7,ORC4,110,-32.24,6.31,73.39,87.6,67.9,21.6,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.96,True,True,-8.3,65.8
orchestra:U:9,orchestra,side_odd,U,9,ORC4,110,-33.93,6.31,72.92,87.8,68.3,22.7,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.95,True,True,-8.3,64.0
orchestra:U:11,orchestra,side_odd,U,11,ORC4,110,-35.61,6.31,72.42,88.0,68.8,23.9,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.94,True,True,-8.3,62.1
orchestra:U:13,orchestra,side_odd,U,13,ORC4,110,-37.28,6.31,71.9,88.2,69.2,25.0,1.6,boxes,0.3,9.0,0.04,4.7,84.5,False,31.5,0.0,0.92,True,True,-8.3,56.4
orchestra:U:15,orchestra,side_odd,U,15,ORC4,110,-38.94,6.31,71.36,88.4,69.7,26.1,1.6,boxes,1.4,9.0,0.15,4.7,71.9,False,31.5,0.0,0.91,True,True,-8.3,54.6
orchestra:U:17,orchestra,side_odd,U,17,ORC4,110,-40.6,6.31,70.79,88.7,70.1,27.3,1.6,boxes,2.7,9.2,0.29,4.7,58.7,False,31.5,0.0,0.9,True,False,-8.4,52.7
orchestra:U:19,orchestra,side_odd,U,19,ORC4,110,-42.24,6.31,70.2,88.9,70.6,28.4,1.6,boxes,4.3,9.3,0.47,4.7,45.7,False,31.5,0.0,0.89,False,False,-8.4,44.9
orchestra:U:21,orchestra,side_odd,U,21,ORC4,110,-43.88,6.31,69.59,89.2,71.1,29.5,1.6,boxes,6.6,9.4,0.7,4.7,33.9,False,31.5,0.0,0.88,False,False,-8.4,43.0
orchestra:U:23,orchestra,side_odd,U,23,ORC4,110,-45.51,6.31,68.95,89.4,71.7,30.6,1.6,boxes,10.6,9.7,1.09,4.7,22.3,False,31.5,0.0,0.86,False,False,-8.4,37.4
orchestra:U:2,orchestra,side_even,U,2,ORC3,180,27.15,6.31,74.66,87.0,66.8,18.2,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.99,True,True,-8.2,71.2
orchestra:U:4,orchestra,side_even,U,4,ORC3,180,28.85,6.31,74.26,87.2,67.2,19.3,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.98,True,True,-8.2,69.4
orchestra:U:6,orchestra,side_even,U,6,ORC4,110,30.55,6.31,73.84,87.4,67.5,20.5,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.97,True,True,-8.2,67.5
orchestra:U:8,orchestra,side_even,U,8,ORC4,110,32.24,6.31,73.39,87.6,67.9,21.6,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.96,True,True,-8.3,65.8
orchestra:U:10,orchestra,side_even,U,10,ORC4,110,33.93,6.31,72.92,87.8,68.3,22.7,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.95,True,True,-8.3,64.0
orchestra:U:12,orchestra,side_even,U,12,ORC4,110,35.61,6.31,72.42,88.0,68.8,23.9,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,0.94,True,True,-8.3,62.1
orchestra:U:14,orchestra,side_even,U,14,ORC4,110,37.28,6.31,71.9,88.2,69.2,25.0,1.6,boxes,0.3,9.0,0.04,4.7,84.5,False,31.5,0.0,0.92,True,True,-8.3,56.4
orchestra:U:16,orchestra,side_even,U,16,ORC4,110,38.94,6.31,71.36,88.4,69.7,26.1,1.6,boxes,1.4,9.0,0.15,4.7,71.9,False,31.5,0.0,0.91,True,True,-8.3,54.6
orchestra:U:18,orchestra,side_even,U,18,ORC4,110,40.6,6.31,70.79,88.7,70.1,27.3,1.6,boxes,2.7,9.2,0.29,4.7,58.7,False,31.5,0.0,0.9,True,False,-8.4,52.7
orchestra:U:20,orchestra,side_even,U,20,ORC4,110,42.24,6.31,70.2,88.9,70.6,28.4,1.6,boxes,4.3,9.3,0.47,4.7,45.7,False,31.5,0.0,0.89,False,False,-8.4,44.9
orchestra:U:22,orchestra,side_even,U,22,ORC4,110,43.88,6.31,69.59,89.2,71.1,29.5,1.6,boxes,6.6,9.4,0.7,4.7,33.9,False,31.5,0.0,0.88,False,False,-8.4,43.0
orchestra:U:24,orchestra,side_even,U,24,ORC4,110,45.51,6.31,68.95,89.4,71.7,30.6,1.6,boxes,10.6,9.7,1.09,4.7,22.3,False,31.5,0.0,0.86,False,False,-8.4,37.4
orchestra:V:101,orchestra,center_odd,V,101,ORC3,180,-2.87,6.48,80.57,88.6,67.0,1.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.3
orchestra:V:103,orchestra,center_odd,V,103,ORC3,180,-4.62,6.48,80.51,88.7,67.0,3.0,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:105,orchestra,center_odd,V,105,ORC3,180,-6.37,6.48,80.44,88.7,67.1,4.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:107,orchestra,center_odd,V,107,ORC3,180,-8.12,6.48,80.34,88.7,67.2,5.3,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:109,orchestra,center_odd,V,109,ORC3,180,-9.86,6.48,80.21,88.8,67.3,6.4,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:111,orchestra,center_odd,V,111,ORC3,180,-11.61,6.48,80.06,88.9,67.4,7.5,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:113,orchestra,center_odd,V,113,ORC3,180,-13.35,6.48,79.89,88.9,67.6,8.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:115,orchestra,center_odd,V,115,ORC3,180,-15.09,6.48,79.69,89.0,67.8,9.8,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:117,orchestra,center_odd,V,117,ORC3,180,-16.82,6.48,79.47,89.1,68.0,10.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.0
orchestra:V:119,orchestra,center_odd,V,119,ORC3,180,-18.56,6.48,79.22,89.2,68.2,12.0,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.0
orchestra:V:121,orchestra,center_odd,V,121,ORC3,180,-20.29,6.48,78.95,89.3,68.4,13.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,73.9
orchestra:V:102,orchestra,center_even,V,102,ORC3,180,2.87,6.48,80.57,88.6,67.0,1.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.3
orchestra:V:104,orchestra,center_even,V,104,ORC3,180,4.62,6.48,80.51,88.7,67.0,3.0,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:106,orchestra,center_even,V,106,ORC3,180,6.37,6.48,80.44,88.7,67.1,4.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:108,orchestra,center_even,V,108,ORC3,180,8.12,6.48,80.34,88.7,67.2,5.3,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:110,orchestra,center_even,V,110,ORC3,180,9.86,6.48,80.21,88.8,67.3,6.4,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:112,orchestra,center_even,V,112,ORC3,180,11.61,6.48,80.06,88.9,67.4,7.5,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:114,orchestra,center_even,V,114,ORC3,180,13.35,6.48,79.89,88.9,67.6,8.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:116,orchestra,center_even,V,116,ORC3,180,15.09,6.48,79.69,89.0,67.8,9.8,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:118,orchestra,center_even,V,118,ORC3,180,16.82,6.48,79.47,89.1,68.0,10.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.0
orchestra:V:120,orchestra,center_even,V,120,ORC3,180,18.56,6.48,79.22,89.2,68.2,12.0,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,74.0
orchestra:V:122,orchestra,center_even,V,122,ORC3,180,20.29,6.48,78.95,89.3,68.4,13.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.4,73.9
orchestra:V:1,orchestra,side_odd,V,1,ORC3,180,-27.16,6.48,77.63,89.9,69.5,17.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,0.99,True,True,-8.5,70.4
orchestra:V:3,orchestra,side_odd,V,3,ORC3,180,-28.86,6.48,77.24,90.0,69.9,18.7,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,0.98,True,True,-8.5,68.7
orchestra:V:5,orchestra,side_odd,V,5,ORC4,110,-30.56,6.48,76.82,90.2,70.2,19.8,1.5,boxes,0.4,8.7,0.05,4.5,83.4,False,31.5,0.0,0.97,True,True,-8.5,63.2
orchestra:V:7,orchestra,side_odd,V,7,ORC4,110,-32.26,6.48,76.39,90.4,70.6,20.9,1.5,boxes,1.0,8.7,0.11,4.5,76.0,False,31.5,0.0,0.96,True,True,-8.5,61.4
orchestra:V:9,orchestra,side_odd,V,9,ORC4,110,-33.95,6.48,75.93,90.6,71.0,22.0,1.5,boxes,1.7,8.8,0.19,4.5,68.1,False,31.5,0.0,0.95,True,True,-8.5,59.6
orchestra:V:11,orchestra,side_odd,V,11,ORC4,110,-35.63,6.48,75.44,90.8,71.4,23.1,1.5,boxes,2.5,8.9,0.28,4.5,59.9,False,31.5,0.0,0.94,True,False,-8.6,57.8
orchestra:V:13,orchestra,side_odd,V,13,ORC4,110,-37.3,6.48,74.93,91.0,71.8,24.2,1.5,boxes,3.4,9.0,0.38,4.5,51.7,False,31.5,0.0,0.93,False,False,-8.6,50.0
orchestra:V:15,orchestra,side_odd,V,15,ORC4,110,-38.97,6.48,74.4,91.2,72.2,25.3,1.5,boxes,4.5,9.0,0.49,4.5,43.8,False,31.5,0.0,0.92,False,False,-8.6,48.2
orchestra:V:17,orchestra,side_odd,V,17,ORC4,110,-40.63,6.48,73.85,91.4,72.7,26.4,1.5,boxes,5.8,9.2,0.63,4.5,36.5,False,31.5,0.0,0.9,False,False,-8.6,45.8
orchestra:V:19,orchestra,side_odd,V,19,ORC4,110,-42.28,6.48,73.27,91.6,73.1,27.5,1.4,boxes,7.5,9.3,0.8,4.5,29.8,False,31.5,0.0,0.89,False,False,-8.6,44.0
orchestra:V:21,orchestra,side_odd,V,21,ORC4,110,-43.93,6.48,72.67,91.9,73.6,28.6,1.4,boxes,9.8,9.4,1.03,4.5,23.4,False,31.5,0.0,0.88,False,False,-8.7,40.2
orchestra:V:23,orchestra,side_odd,V,23,ORC4,110,-45.56,6.48,72.04,92.1,74.1,29.6,1.4,boxes,13.9,9.7,1.44,4.5,16.6,True,26.4,0.0,0.87,False,False,-8.7,15.1
orchestra:V:2,orchestra,side_even,V,2,ORC3,180,27.16,6.48,77.63,89.9,69.5,17.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,0.99,True,True,-8.5,70.4
orchestra:V:4,orchestra,side_even,V,4,ORC3,180,28.86,6.48,77.24,90.0,69.9,18.7,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,0.98,True,True,-8.5,68.7
orchestra:V:6,orchestra,side_even,V,6,ORC4,110,30.56,6.48,76.82,90.2,70.2,19.8,1.5,boxes,0.4,8.7,0.05,4.5,83.4,False,31.5,0.0,0.97,True,True,-8.5,63.2
orchestra:V:8,orchestra,side_even,V,8,ORC4,110,32.26,6.48,76.39,90.4,70.6,20.9,1.5,boxes,1.0,8.7,0.11,4.5,76.0,False,31.5,0.0,0.96,True,True,-8.5,61.4
orchestra:V:10,orchestra,side_even,V,10,ORC4,110,33.95,6.48,75.93,90.6,71.0,22.0,1.5,boxes,1.7,8.8,0.19,4.5,68.1,False,31.5,0.0,0.95,True,True,-8.5,59.6
orchestra:V:12,orchestra,side_even,V,12,ORC4,110,35.63,6.48,75.44,90.8,71.4,23.1,1.5,boxes,2.5,8.9,0.28,4.5,59.9,False,31.5,0.0,0.94,True,False,-8.6,57.8
orchestra:V:14,orchestra,side_even,V,14,ORC4,110,37.3,6.48,74.93,91.0,71.8,24.2,1.5,boxes,3.4,9.0,0.38,4.5,51.7,False,31.5,0.0,0.93,False,False,-8.6,50.0
orchestra:V:16,orchestra,side_even,V,16,ORC4,110,38.97,6.48,74.4,91.2,72.2,25.3,1.5,boxes,4.5,9.0,0.49,4.5,43.8,False,31.5,0.0,0.92,False,False,-8.6,48.2
orchestra:V:18,orchestra,side_even,V,18,ORC4,110,40.63,6.48,73.85,91.4,72.7,26.4,1.5,boxes,5.8,9.2,0.63,4.5,36.5,False,31.5,0.0,0.9,False,False,-8.6,45.8
orchestra:V:20,orchestra,side_even,V,20,ORC4,110,42.28,6.48,73.27,91.6,73.1,27.5,1.4,boxes,7.5,9.3,0.8,4.5,29.8,False,31.5,0.0,0.89,False,False,-8.6,44.0
orchestra:V:22,orchestra,side_even,V,22,ORC4,110,43.93,6.48,72.67,91.9,73.6,28.6,1.4,boxes,9.8,9.4,1.03,4.5,23.4,False,31.5,0.0,0.88,False,False,-8.7,40.2
orchestra:V:24,orchestra,side_even,V,24,ORC4,110,45.56,6.48,72.04,92.1,74.1,29.6,1.4,boxes,13.9,9.7,1.44,4.5,16.6,True,26.4,0.0,0.87,False,False,-8.7,15.1
orchestra:W:101,orchestra,center_odd,W,101,ORC3,180,-2.87,6.66,83.47,91.5,69.9,1.8,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.9
orchestra:W:103,orchestra,center_odd,W,103,ORC3,180,-4.62,6.66,83.42,91.6,69.9,2.9,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.8
orchestra:W:105,orchestra,center_odd,W,105,ORC3,180,-6.37,6.66,83.34,91.6,70.0,4.0,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.8
orchestra:W:107,orchestra,center_odd,W,107,ORC3,180,-8.12,6.66,83.24,91.6,70.1,5.1,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.8
orchestra:W:109,orchestra,center_odd,W,109,ORC3,180,-9.87,6.66,83.12,91.7,70.2,6.2,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.7,72.8
orchestra:W:111,orchestra,center_odd,W,111,ORC3,180,-11.61,6.66,82.97,91.7,70.3,7.3,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.7,72.8
orchestra:W:113,orchestra,center_odd,W,113,ORC3,180,-13.35,6.66,82.8,91.8,70.5,8.4,1.3,boxes,0.1,8.3,0.01,4.3,87.4,False,31.5,0.0,1.0,True,True,-8.7,68.5
orchestra:W:115,orchestra,center_odd,W,115,ORC3,180,-15.09,6.66,82.61,91.9,70.6,9.5,1.3,boxes,0.3,8.3,0.03,4.3,85.1,False,31.5,0.0,1.0,True,True,-8.7,68.4
orchestra:W:117,orchestra,center_odd,W,117,ORC3,180,-16.83,6.66,82.39,92.0,70.8,10.5,1.3,boxes,0.5,8.3,0.06,4.3,82.5,False,31.5,0.0,1.0,True,True,-8.7,68.4
orchestra:W:119,orchestra,center_odd,W,119,ORC3,180,-18.56,6.66,82.15,92.1,71.0,11.6,1.3,boxes,0.7,8.4,0.08,4.3,79.5,False,31.5,0.0,1.0,True,True,-8.7,68.3
orchestra:W:121,orchestra,center_odd,W,121,ORC3,180,-20.29,6.66,81.89,92.2,71.2,12.7,1.3,boxes,1.0,8.4,0.11,4.3,76.2,False,31.5,0.0,1.0,True,True,-8.7,68.3
orchestra:W:123,orchestra,center_odd,W,123,ORC3,180,-22.02,6.66,81.6,92.3,71.5,13.8,1.3,boxes,1.3,8.4,0.15,4.3,72.5,False,31.5,0.0,1.0,True,True,-8.7,68.2
orchestra:W:102,orchestra,center_even,W,102,ORC3,180,2.87,6.66,83.47,91.5,69.9,1.8,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.9
orchestra:W:104,orchestra,center_even,W,104,ORC3,180,4.62,6.66,83.42,91.6,69.9,2.9,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.8
orchestra:W:106,orchestra,center_even,W,106,ORC3,180,6.37,6.66,83.34,91.6,70.0,4.0,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.8
orchestra:W:108,orchestra,center_even,W,108,ORC3,180,8.12,6.66,83.24,91.6,70.1,5.1,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.6,72.8
orchestra:W:110,orchestra,center_even,W,110,ORC3,180,9.87,6.66,83.12,91.7,70.2,6.2,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.7,72.8
orchestra:W:112,orchestra,center_even,W,112,ORC3,180,11.61,6.66,82.97,91.7,70.3,7.3,1.3,none,0.0,,0.0,67.3,88.7,False,31.5,0.0,1.0,True,True,-8.7,72.8
orchestra:W:114,orchestra,center_even,W,114,ORC3,180,13.35,6.66,82.8,91.8,70.5,8.4,1.3,boxes,0.1,8.3,0.01,4.3,87.4,False,31.5,0.0,1.0,True,True,-8.7,68.5
orchestra:W:116,orchestra,center_even,W,116,ORC3,180,15.09,6.66,82.61,91.9,70.6,9.5,1.3,boxes,0.3,8.3,0.03,4.3,85.1,False,31.5,0.0,1.0,True,True,-8.7,68.4
orchestra:W:118,orchestra,center_even,W,118,ORC3,180,16.83,6.66,82.39,92.0,70.8,10.5,1.3,boxes,0.5,8.3,0.06,4.3,82.5,False,31.5,0.0,1.0,True,True,-8.7,68.4
orchestra:W:120,orchestra,center_even,W,120,ORC3,180,18.56,6.66,82.15,92.1,71.0,11.6,1.3,boxes,0.7,8.4,0.08,4.3,79.5,False,31.5,0.0,1.0,True,True,-8.7,68.3
orchestra:W:122,orchestra,center_even,W,122,ORC3,180,20.29,6.66,81.89,92.2,71.2,12.7,1.3,boxes,1.0,8.4,0.11,4.3,76.2,False,31.5,0.0,1.0,True,True,-8.7,68.3
orchestra:W:124,orchestra,center_even,W,124,ORC3,180,22.02,6.66,81.6,92.3,71.5,13.8,1.3,boxes,1.3,8.4,0.15,4.3,72.5,False,31.5,0.0,1.0,True,True,-8.7,68.2
orchestra:W:1,orchestra,side_odd,W,1,ORC3,180,-27.17,6.66,80.6,92.7,72.3,17.0,1.3,boxes,2.4,8.6,0.28,4.3,59.9,False,31.5,0.0,0.99,True,False,-8.7,65.5
orchestra:W:3,orchestra,side_odd,W,3,ORC3,180,-28.88,6.66,80.21,92.8,72.6,18.1,1.3,boxes,2.9,8.6,0.33,4.3,55.3,False,31.5,0.0,0.98,True,False,-8.8,63.7
orchestra:W:5,orchestra,side_odd,W,5,ORC4,110,-30.58,6.66,79.81,93.0,72.9,19.2,1.3,boxes,3.4,8.7,0.39,4.3,50.6,False,31.5,0.0,0.97,False,False,-8.8,55.9
orchestra:W:7,orchestra,side_odd,W,7,ORC4,110,-32.28,6.66,79.38,93.2,73.3,20.3,1.3,boxes,4.0,8.7,0.46,4.3,46.0,False,31.5,0.0,0.96,False,False,-8.8,54.1
orchestra:W:9,orchestra,side_odd,W,9,ORC4,110,-33.97,6.66,78.93,93.4,73.6,21.3,1.3,boxes,4.7,8.8,0.53,4.3,41.4,False,31.5,0.0,0.95,False,False,-8.8,52.4
orchestra:W:11,orchestra,side_odd,W,11,ORC4,110,-35.65,6.66,78.46,93.5,74.0,22.4,1.3,boxes,5.5,8.9,0.62,4.3,37.0,False,31.5,0.0,0.94,False,False,-8.8,50.7
orchestra:W:13,orchestra,side_odd,W,13,ORC4,110,-37.33,6.66,77.96,93.7,74.4,23.5,1.3,boxes,6.4,9.0,0.72,4.3,32.7,False,31.5,0.0,0.93,False,False,-8.8,48.9
orchestra:W:15,orchestra,side_odd,W,15,ORC4,110,-39.0,6.66,77.44,93.9,74.8,24.5,1.3,boxes,7.5,9.0,0.83,4.3,28.6,False,31.5,0.0,0.92,False,False,-8.9,47.2
orchestra:W:17,orchestra,side_odd,W,17,ORC4,110,-40.66,6.66,76.9,94.2,75.2,25.6,1.3,boxes,8.9,9.2,0.97,4.3,24.8,False,31.5,0.0,0.91,False,False,-8.9,45.1
orchestra:W:19,orchestra,side_odd,W,19,ORC4,110,-42.32,6.66,76.33,94.4,75.7,26.6,1.3,boxes,10.6,9.3,1.14,4.3,21.0,False,31.5,0.0,0.9,False,False,-8.9,38.8
orchestra:W:21,orchestra,side_odd,W,21,ORC4,110,-43.97,6.66,75.74,94.6,76.1,27.7,1.3,boxes,12.9,9.4,1.37,4.3,17.3,False,31.5,0.0,0.89,False,False,-8.9,32.6
orchestra:W:23,orchestra,side_odd,W,23,ORC4,110,-45.61,6.66,75.13,94.8,76.6,28.7,1.3,boxes,17.2,9.7,1.78,4.3,12.8,True,22.1,0.0,0.87,False,False,-8.9,0.0
orchestra:W:2,orchestra,side_even,W,2,ORC3,180,27.17,6.66,80.6,92.7,72.3,17.0,1.3,boxes,2.4,8.6,0.28,4.3,59.9,False,31.5,0.0,0.99,True,False,-8.7,65.5
orchestra:W:4,orchestra,side_even,W,4,ORC3,180,28.88,6.66,80.21,92.8,72.6,18.1,1.3,boxes,2.9,8.6,0.33,4.3,55.3,False,31.5,0.0,0.98,True,False,-8.8,63.7
orchestra:W:6,orchestra,side_even,W,6,ORC4,110,30.58,6.66,79.81,93.0,72.9,19.2,1.3,boxes,3.4,8.7,0.39,4.3,50.6,False,31.5,0.0,0.97,False,False,-8.8,55.9
orchestra:W:8,orchestra,side_even,W,8,ORC4,110,32.28,6.66,79.38,93.2,73.3,20.3,1.3,boxes,4.0,8.7,0.46,4.3,46.0,False,31.5,0.0,0.96,False,False,-8.8,54.1
orchestra:W:10,orchestra,side_even,W,10,ORC4,110,33.97,6.66,78.93,93.4,73.6,21.3,1.3,boxes,4.7,8.8,0.53,4.3,41.4,False,31.5,0.0,0.95,False,False,-8.8,52.4
orchestra:W:12,orchestra,side_even,W,12,ORC4,110,35.65,6.66,78.46,93.5,74.0,22.4,1.3,boxes,5.5,8.9,0.62,4.3,37.0,False,31.5,0.0,0.94,False,False,-8.8,50.7
orchestra:W:14,orchestra,side_even,W,14,ORC4,110,37.33,6.66,77.96,93.7,74.4,23.5,1.3,boxes,6.4,9.0,0.72,4.3,32.7,False,31.5,0.0,0.93,False,False,-8.8,48.9
orchestra:W:16,orchestra,side_even,W,16,ORC4,110,39.0,6.66,77.44,93.9,74.8,24.5,1.3,boxes,7.5,9.0,0.83,4.3,28.6,False,31.5,0.0,0.92,False,False,-8.9,47.2
orchestra:W:18,orchestra,side_even,W,18,ORC4,110,40.66,6.66,76.9,94.2,75.2,25.6,1.3,boxes,8.9,9.2,0.97,4.3,24.8,False,31.5,0.0,0.91,False,False,-8.9,45.1
orchestra:W:20,orchestra,side_even,W,20,ORC4,110,42.32,6.66,76.33,94.4,75.7,26.6,1.3,boxes,10.6,9.3,1.14,4.3,21.0,False,31.5,0.0,0.9,False,False,-8.9,38.8
orchestra:W:22,orchestra,side_even,W,22,ORC4,110,43.97,6.66,75.74,94.6,76.1,27.7,1.3,boxes,12.9,9.4,1.37,4.3,17.3,False,31.5,0.0,0.89,False,False,-8.9,32.6
orchestra:W:24,orchestra,side_even,W,24,ORC4,110,45.61,6.66,75.13,94.8,76.6,28.7,1.3,boxes,17.2,9.7,1.78,4.3,12.8,True,22.1,0.0,0.87,False,False,-8.9,0.0
orchestra:X:101,orchestra,center_odd,X,101,ORC3,180,-2.87,6.84,86.37,94.4,72.8,1.7,1.2,boxes,2.4,8.2,0.3,4.2,58.5,False,31.5,0.0,1.0,True,False,-8.9,67.0
orchestra:X:103,orchestra,center_odd,X,103,ORC3,180,-4.62,6.84,86.32,94.5,72.8,2.8,1.2,boxes,2.5,8.2,0.3,4.2,58.1,False,31.5,0.0,1.0,True,False,-8.9,66.9
orchestra:X:105,orchestra,center_odd,X,105,ORC3,180,-6.37,6.84,86.25,94.5,72.9,3.9,1.2,boxes,2.5,8.2,0.31,4.2,57.4,False,31.5,0.0,1.0,True,False,-8.9,66.9
orchestra:X:107,orchestra,center_odd,X,107,ORC3,180,-8.12,6.84,86.15,94.5,73.0,4.9,1.2,boxes,2.6,8.2,0.32,4.2,56.6,False,31.5,0.0,1.0,True,False,-8.9,66.9
orchestra:X:109,orchestra,center_odd,X,109,ORC3,180,-9.87,6.84,86.03,94.6,73.1,6.0,1.2,boxes,2.7,8.3,0.33,4.2,55.5,False,31.5,0.0,1.0,True,False,-8.9,66.9
